SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Gabi,iboe1r020_drz,2173,189.0255338,62.1907629,67.54,4.644,2.334,-2.7901,0.051,13.06255,0.6137293,0.1635792,-0.096889831,0.066396885
Gabi,j8dnb5030_drc,2174,189.1530409,62.162281,-16.36,0.738,0.442,2.1711,0.2847,0.1353826,0.0354946,2.0982962,1.7803268,4.8685617
Gabi,hst_12443_2q_wfc3_ir_f160w_drz,2175,189.0848595,62.1761626,-30.49,8.602,5.937,-4.2999,0.0102,52.47478,0.4947179,0.01734014,0.012990249,0.024547335
Gabi,hst_13063_c0_wfc3_ir_f140w_ic6hc0_drz,2176,189.0295731,62.1650926,-82.3,7.686,4.451,-3.4527,0.0286,24.04897,0.6322426,0.04987251,0.0089048566,0.017530752
Gabi,iboi5f020_drz,2177,189.0818853,62.2314487,-59.02,5.083,3.034,-6.4595,0.0014,383.5143,0.5069935,0.090075806,0.061698686,0.057223301
Gabi,hst_9728_ab_acs_wfc_f775w_j8n1ab_drc,2178,188.9842708,62.163852,-74.5,3.29,0.957,-4.0437,0.004,41.44472,0.1520119,1.0199949,0.51449335,0.16371427
Gabi,HST_10189_l5_NIC_NIC2_F110W_drz,2179,189.0630241,62.1998778,30.89,13.666,9.048,-3.8299,0.0352,34.03629,1.104479,0.0071626515,-0.0060449503,0.010405475
Gabi,j8dnc0030_drz,2180,189.0680173,62.19902,7.9,1.124,0.395,0.064,0.063,0.9427723,0.05467193,0.8978762,-1.5272006,6.2930574
Gabi,hst_11600_22_acs_wfc_f775w_jb3722_drc,2181,189.140599,62.1956143,53.84,1.06,0.524,2.4168,0.1655,0.1079631,0.01645492,2.6811631,-2.616972,1.8470474
Gabi,hst_9583_c8_acs_wfc_f775w_drz,2182,189.0358728,62.1559468,-52.76,0.708,0.653,0.6234,0.053,0.5631577,0.02750282,2.2167218,0.33338815,2.1240857
Gabi,j8dnj2030_drc,2183,189.0653675,62.2032003,1.21,0.773,0.499,2.0289,0.1914,0.1543193,0.0272044,1.674827,-0.098875709,4.0088735
Gabi,hst_9728_a6_acs_wfc_f775w_j8n1a6_drc,2184,189.0613047,62.1254585,-2.47,0.883,0.657,0.6742,0.1728,0.5374511,0.08549391,1.2851762,0.08932697,2.3180373
Gabi,j8dni2030_drz,2185,188.895013,62.2006931,-38.72,1.015,0.513,1.6888,0.1422,0.2110953,0.02763812,2.0770147,2.758904,2.6921189
Gabi,jb3725021_drz,2186,189.155691,62.1448003,-28.47,1.027,0.636,1.7251,0.1648,0.2041553,0.03098331,1.2948525,1.2763338,2.1258869
Gabi,hst_9583_e7_acs_wfc_f775w_j8dne7_drc,2187,189.1471606,62.1596219,-52.31,2.513,0.587,0.1622,0.1312,0.8612515,0.104071,1.8781435,2.6570139,1.1845709
Gabi,j91wb6huq_drc,2189,189.1550805,62.163133,1.68,0.856,0.807,-1.088,0.0203,2.724064,0.05093892,1.3650024,-0.010010701,1.535517
Gabi,j8dnj2030_drz,2190,189.0653675,62.2032003,1.21,0.773,0.499,2.0281,0.1902,0.1544364,0.02704339,1.6746262,-0.098784119,4.0088663
Gabi,j8n1a7xtq_drz,2191,189.0630217,62.2022468,-0.54,1.127,0.683,-4.0276,0.0016,40.83516,0.05833011,0.78715181,0.02547314,2.1405947
Gabi,iboi5flyq_drz,2192,189.1372298,62.2291797,-78.03,4.517,1.666,-2.1431,0.0748,7.198149,0.4957484,0.34699783,0.12634303,0.062405623
Gabi,hst_12443_2q_wfc3_ir_f160w_iboe2q_drz,2193,189.0632974,62.1737539,15.94,2.782,2.547,-7.2718,0.0004,810.4682,0.3242773,0.13106012,-0.013168193,0.15222581
Gabi,hst_10339_c4_acs_wfc_f775w_j91wc4_drc,2194,189.0389212,62.1557358,3.82,1.121,0.427,-0.1816,0.0798,1.18211,0.08683145,0.81656992,-0.6217292,5.4532137
Gabi,hst_9583_j2_acs_wfc_f775w_j8dnj2_drc,2195,189.1482386,62.163167,45.13,0.836,0.49,1.053,0.1819,0.3791263,0.06350342,2.799999,-2.7251794,2.7879241
Gabi,j8dnh7030_drc,2196,189.067625,62.2050229,0.0,1.42,0.289,1.7823,0.2591,0.1936763,0.04620181,0.49608213,-0.0,12.000005
Gabi,hst_9583_h7_acs_wfc_f775w_drz,2197,189.0741394,62.1262965,-47.39,170.874,7.684,-5.1627,0.0133,116.1716,1.426486,0.0091888756,0.016842756,0.0077811093
Gabi,j91wb7iaq_drc,2198,189.2350647,62.2003189,0.74,0.948,0.433,-1.3199,0.0219,3.372491,0.06790698,1.1136315,-0.1090256,5.3405404
Gabi,hst_13063_c1_wfc3_ir_f160w_drz,2199,189.1005552,62.1766166,-89.8,67.704,7.576,-5.2564,0.0059,126.6398,0.6909362,0.01742064,0.00012237864,0.0002183786
Gabi,ib3746060_drz,2200,189.0279208,62.1893048,83.59,2.989,1.799,-4.7244,0.0098,77.58194,0.6996195,0.30641246,-0.043703146,0.11438177
Gabi,j91wdcofq_drz,2201,189.0668726,62.2788641,0.92,0.846,0.411,-1.4977,0.0185,3.972579,0.06764769,1.3978592,-0.14597756,5.9188786
Gabi,j8n1a6jaq_drc,2202,188.9792419,62.1660613,86.59,0.973,0.859,-2.3426,0.0108,8.650482,0.086132,1.3533137,-0.035456635,1.057145
Gabi,j8wq44bhq_drc,2203,189.0343925,62.1565587,71.78,0.921,0.847,-2.8653,0.005,14.0002,0.06457968,1.3728303,-0.1279089,1.1996396
Gabi,j8n1abfmq_drc,2204,188.9013752,62.2034099,-20.78,0.7,0.449,1.6816,0.2423,0.2125004,0.04741951,2.406553,1.9405823,4.5951834
Gabi,hst_9583_e7_acs_wfc_f775w_drz,2205,189.1598211,62.1663287,-46.36,101.721,4.924,99.0,99.0,-2.905524,0.9382644,0.021644106,0.041099507,0.019694887
Gabi,iboe1rjoq_drz,2206,189.0256113,62.1919985,40.14,2.921,2.528,-8.4724,0.0002,2448.834,0.4878757,0.13353403,-0.038677808,0.14015725
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f140w_coarse-all_drz,2207,53.0673405,-28.0230762,29.17,2.518,1.473,-2.6604,0.0479,11.59169,0.5111256,0.22978243,-0.25816736,0.38895732
Greenburg,hst_13868_04_wfc3_ir_f160w_icp904_drz,2208,53.0139404,-27.910786,64.29,5.14,2.329,-4.6939,0.0044,75.42954,0.3044418,0.15677688,-0.1145438,0.065434314
Greenburg,n94sah010_mos,2209,53.0871667,-27.7847133,59.11,9.119,5.064,-3.4622,0.0119,24.2603,0.2665235,0.031890292,-0.023767669,0.01913562
Greenburg,j94sad020_drz,2210,53.1468907,-27.8004336,37.56,0.798,0.513,1.9758,0.1921,0.1620558,0.02866011,2.3963976,-2.1538198,2.969007
Greenburg,hst_12062_e1_wfc3_ir_f160w_ibeve1_drz,2211,53.1062446,-27.8603788,-58.75,1.737,1.225,-5.441,0.0022,150.1128,0.3047246,0.57639688,0.2971369,0.42167518
Greenburg,hst_12062_eu_wfc3_ir_f160w_ibeveu_drz,2212,53.0663694,-27.7996561,-43.06,4.87,2.616,-9.0609,0.0002,4210.63,0.8124277,0.090656139,0.10375842,0.097679451
Greenburg,j8e630030_drc,2213,53.0705409,-27.7394244,0.55,0.866,0.69,-3.2804,0.0018,20.51915,0.03439078,1.3321819,-0.014906693,2.1016145
Greenburg,hst_10340_m8_acs_wfc_f775w_j92qm8_drc,2214,53.107282,-27.8421102,-22.51,1.445,0.343,-0.638,0.0724,1.799643,0.1199463,1.6579961,5.6883998,7.3412819
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f140w_all_drz,2215,53.0673405,-28.023083,21.45,6.848,3.736,-2.5815,0.0203,10.77936,0.2016809,0.028050091,-0.034251109,0.064916827
Greenburg,hst_12061_7c_wfc3_ir_f125w_ibeu7c_drz,2216,53.0801115,-27.8395707,-89.42,0.966,0.721,-5.4054,0.0013,145.2699,0.1683424,1.9253936,0.01718129,1.0727105
Greenburg,j92qlcbfq_drz,2217,53.0911977,-27.8135055,11.11,0.988,0.776,-2.4276,0.0073,9.354572,0.06246217,1.0484469,-0.24072731,1.6379563
Greenburg,hst_12061_gl_wfc3_ir_f125w_ibeugl_drz,2218,53.0598915,-27.7945896,-10.48,0.99,0.92,-3.7164,0.0054,30.66038,0.1525556,1.0246663,0.057853371,1.1756221
Greenburg,hst_12061_gm_wfc3_ir_f160w_ibeugm_drz,2219,53.0854912,-27.8663389,26.13,1.793,0.904,-5.691,0.0021,188.968,0.3685886,0.48807016,-0.72151124,1.0464154
Greenburg,ibeverz3q_drz,2220,53.0733546,-27.7881248,47.56,1.842,1.101,-6.288,0.001,327.4958,0.2874803,0.58368099,-0.52844542,0.53639102
Greenburg,n94sag010_mos,2221,53.087032,-27.7851553,73.02,9.289,5.061,-3.5048,0.012,25.22916,0.2791666,0.036697347,-0.01532935,0.013928222
Greenburg,hst_9425_74_acs_wfc_f775w_j8e674_drc,2222,53.0915995,-27.8138681,66.59,1.02,0.949,-2.0715,0.0064,6.739156,0.03979344,1.0864872,-0.10915661,0.98401934
Greenburg,hst_12061_hc_wfc3_ir_f125w_ibeuhc_drz,2223,53.0682567,-27.8890964,-13.53,1.646,1.448,-5.7885,0.0021,206.7316,0.3925139,0.37494943,0.049138825,0.47111663
Greenburg,ibeuhxfgq_drz,2224,53.0984742,-27.7772858,-58.05,4.701,2.725,-4.407,0.0219,57.91467,1.167485,0.10964561,0.080326602,0.070291735
Greenburg,hst_12061_h6_wfc3_ir_f160w_drz,2225,53.0957212,-27.8005141,47.52,132.061,10.251,-6.7698,0.0061,510.4259,2.854591,0.0052019265,-0.0094230138,0.0043722223
Greenburg,ibeurge5q_drz,2226,53.1251373,-27.7581303,-74.7,4.759,1.739,99.0,99.0,-5.17591,0.6039129,0.31077188,0.14591575,0.064108506
Greenburg,hst_12062_8c_wfc3_ir_f160w_ibev8c_drz,2227,53.0298299,-27.8159777,73.09,1.569,0.458,-5.4962,0.0018,157.9305,0.2640622,4.3953538,-2.4248402,0.77473277
Greenburg,hst_12061_gs_wfc3_ir_f160w_ibeugs_drz,2228,53.0570277,-27.8262784,-6.31,5.743,5.244,-5.0142,0.0084,101.3173,0.7839938,0.030393731,0.0013217893,0.03629731
Greenburg,hst_12061_gw_wfc3_ir_f125w_drz,2229,53.061153,-27.7829973,-82.11,70.828,12.26,-6.6722,0.006,466.546,2.558005,0.0065311869,0.0017542914,0.0003208507
Greenburg,hst_12061_i9_wfc3_ir_f160w_ibeui9_drz,2230,53.062512,-27.8840268,56.63,3.961,3.271,-3.7334,0.0213,31.14354,0.6120667,0.084459186,-0.027287472,0.072734773
Greenburg,j92qk9v2q_drz,2231,53.1460933,-27.7723427,38.91,0.841,0.761,-0.9823,0.0232,2.471273,0.0528619,1.5382283,-0.3056269,1.6042355
Greenburg,j8e686030_drc,2232,53.1059828,-27.8401949,0.4,0.845,0.238,-1.1101,0.022,2.779874,0.05621558,1.4026715,-0.22582993,17.718529
Greenburg,hst_12990_a6_wfc3_ir_f160w_ic2ga6_drz,2233,52.9563784,-28.0475424,-84.83,4.966,4.868,-12.3672,0.0,88488.85,1.297453,0.042185321,0.0002957602,0.040564343
Greenburg,j8e629030_drc,2234,53.0903816,-27.7875361,34.23,1.005,0.496,-1.753,0.0112,5.025862,0.05180097,1.9644879,-2.8663442,3.0964289
Greenburg,hst_12061_h9_wfc3_ir_f125w_ibeuh9_drz,2235,53.0921402,-27.8557237,-70.37,2.201,1.33,-6.276,0.0018,323.9009,0.5504206,0.52485591,0.22712168,0.24699458
Greenburg,hst_12061_hx_wfc3_ir_f160w_drz,2236,53.1356824,-27.7739107,-88.34,43.647,12.778,99.0,99.0,-47.00695,2.085834,0.0061199311,0.00032344513,0.00052958797
Greenburg,j8e660030_drz,2237,53.1100064,-27.8408501,-16.47,0.744,0.455,1.5645,0.2136,0.2366921,0.04656374,2.0492215,1.6432261,4.5856056
Greenburg,hst_10189_p8_acs_wfc_f775w_j94sp8_drc,2238,53.0545158,-27.7912984,-17.6,1.122,0.406,0.3099,0.1118,0.7516826,0.07735742,1.2752692,3.0311341,5.5732121
Greenburg,ibeui2020_drz,2239,53.0596686,-27.7870725,-50.7,4.919,2.1,-5.5282,0.0039,162.662,0.5799501,0.1523166,0.18166792,0.11566902
Greenburg,hst_12461_q3_wfc3_ir_f125w_ibwjq3_drz,2240,53.0549238,-27.8589358,-68.25,2.231,1.147,-2.0629,0.0432,6.686078,0.2659849,0.68376291,0.38538221,0.27775386
Greenburg,ibev9c020_drz,2241,53.0831716,-27.7594782,62.89,2.942,2.483,-8.9685,0.0001,3867.238,0.4241585,0.15253235,-0.037914183,0.12520029
Greenburg,hst_10340_lc_acs_wfc_f775w_j92qlc_drc,2242,53.0912,-27.813506,49.36,0.986,0.806,-2.4312,0.0074,9.385715,0.06432176,1.3227068,-0.50610119,1.2450823
Greenburg,hst_12099_g4_wfc3_ir_f125w_ibfug4_drz,2243,53.0832073,-27.8561873,-52.47,3.981,2.401,-3.4031,0.022,22.97329,0.4648574,0.13249017,0.1066006,0.10404276
Greenburg,hst_10340_k9_acs_wfc_f775w_j92qk9_drc,2244,53.0875505,-27.7897449,1.46,0.941,0.884,-1.2888,0.021,3.277318,0.06329184,1.1301852,-0.0076812413,1.2803183
Greenburg,hst_10189_p6_acs_wfc_f775w_j94sp6_drc,2245,53.0602266,-27.7947726,-24.77,0.999,0.461,-0.9502,0.0304,2.399265,0.06714109,1.6523079,2.8222041,4.0586123
Greenburg,hst_10340_i9_acs_wfc_f775w_j92qi9_drc,2246,53.0863297,-27.7910595,12.1,0.906,0.873,-1.3932,0.0188,3.608035,0.06232436,1.2217605,-0.038566273,1.3075539
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f105w_all_drz,2247,53.0871802,-27.9289826,72.95,1.489,0.731,1.7652,0.0715,0.1967553,0.01294769,1.7471254,-0.79491818,0.57272661
Greenburg,ibet3g040_drz,2248,53.1335225,-27.7758921,16.87,3.132,3.091,-9.5582,0.0,6657.016,0.1455469,0.10219294,-0.0015171866,0.1044642
Greenburg,HST_10189_ah_NIC_NIC2_F110W_drz,2249,53.091584,-27.7820396,86.16,17.097,9.442,-5.3454,0.0064,137.4535,0.8105021,0.011181979,-0.0010413579,0.0034561411
Greenburg,ibeuj1020_drz,2250,53.075107,-27.7885697,-77.17,8.37,8.168,-7.7961,0.001,1313.543,1.171244,0.01495221,0.00030822653,0.014310827
Greenburg,hst_12061_h2_wfc3_ir_f125w_ibeuh2_drz,2251,53.0871893,-27.7849319,-32.16,6.873,4.441,-6.7163,0.0021,485.8687,0.9491857,0.029536797,0.026619481,0.042338904
Greenburg,hst_12099_n1_wfc3_ir_f125w_ibfun1_drz,2252,53.0750883,-27.7885733,67.2,11.269,9.566,-7.7687,0.0008,1280.791,0.9392723,0.010468539,-0.0021810026,0.0083334716
Greenburg,hst_12061_7d_wfc3_ir_f125w_ibeu7d_drz,2253,53.0705282,-27.8024245,-28.67,1.158,1.093,-1.1175,0.0929,2.799082,0.2393388,0.76699716,0.077001423,0.8163411
Greenburg,ibhj09030_drz,2254,53.0785437,-27.7582105,28.0,12.228,7.981,-8.3729,0.0012,2234.337,2.50134,0.0086740097,-0.0074715121,0.013713301
Greenburg,j8e630030_drz,2255,53.0705409,-27.7394244,0.55,0.866,0.69,-3.2804,0.0018,20.51858,0.03431801,1.332194,-0.014907398,2.1016297
Greenburg,hst_12061_h2_wfc3_ir_f160w_drz,2256,53.0723999,-27.7753918,48.03,143.228,11.06,-5.2208,0.0277,122.5556,3.125602,0.0045404034,-0.0080812806,0.0036836574
Greenburg,j8e624030_drz,2257,53.1469466,-27.7665248,7.79,1.005,0.669,-2.1695,0.0046,7.375764,0.03128516,1.0122768,-0.3341217,2.2105913
Greenburg,hst_10340_ke_acs_wfc_f775w_j92qke_drc,2258,53.0308529,-27.8080059,-19.12,0.712,0.449,1.3952,0.1999,0.2766452,0.05093101,2.2932749,1.8561627,4.6479716
Greenburg,ibeu7gfiq_drz,2259,53.1319013,-27.7752934,2.38,2.913,2.847,-5.0427,0.0064,104.0114,0.6084686,0.11785987,-0.00046080729,0.12340418
Greenburg,j8e655030_drz,2260,53.1643422,-27.8231757,-21.51,1.087,0.315,1.8155,0.2181,0.1878417,0.03772158,2.0861769,6.2932825,8.8318319
Greenburg,j92qk8tqq_drz,2261,53.1669367,-27.8222433,13.49,0.956,0.817,-1.0324,0.0246,2.588066,0.05855628,1.1168774,-0.18235485,1.4749978
Greenburg,hst_12866_09_wfc3_ir_f160w_iby209_drz,2262,52.898307,-27.9356348,30.2,4.264,3.489,-4.7368,0.0048,78.47418,0.3498215,0.061872464,-0.023584204,0.075266644
Greenburg,ibev8ifhq_drz,2263,53.1258205,-27.7591638,-82.13,4.513,1.644,99.0,99.0,-10.59799,0.5898095,0.36396727,0.086995564,0.055118535
Greenburg,ibeu7dqhq_drz,2264,53.0831839,-27.7594679,-17.83,2.953,2.605,-8.8645,0.0002,3513.96,0.5975263,0.11775675,0.019047011,0.14430125
Greenburg,hst_12062_8r_wfc3_ir_f125w_ibev8r_drz,2265,53.0762059,-27.9011062,-36.28,1.39,1.308,-8.045,0.0003,1652.037,0.4609093,0.54103917,0.063764676,0.56108052
Greenburg,hst_12060_3g_wfc3_ir_f105w_ibet3g_drz,2266,53.1047254,-27.7901813,-53.27,5.318,3.16,-4.4544,0.0035,60.50315,0.1960466,0.07698819,0.062119588,0.058533717
Greenburg,hst_9425_91_acs_wfc_f775w_j8e691_drc,2267,53.0493874,-27.859244,-85.47,5.199,2.206,-2.2486,0.0306,7.932746,0.223513,0.20443895,0.026516529,0.038045075
Greenburg,hst_12062_e2_wfc3_ir_f125w_ibeve2_drz,2268,53.1147966,-27.8192778,-18.42,3.644,2.558,-3.6789,0.0178,29.61724,0.4866586,0.083034776,0.046441507,0.14503688
Greenburg,hst_10189_ad_acs_wfc_f775w_j94sad_drc,2269,53.0947425,-27.8336266,68.93,0.801,0.431,0.5695,0.1205,0.5918519,0.0656969,4.8951621,-2.5701213,2.054208
Greenburg,hst_10340_jc_acs_wfc_f775w_j92qjc_drc,2270,53.0899517,-27.8110336,27.79,0.896,0.83,-1.6876,0.0141,4.732027,0.0615117,1.2905288,-0.16806713,1.405699
Greenburg,hst_12060_aq_wfc3_ir_f105w_ibetaq_drz,2271,53.0315897,-27.8113535,2.33,3.523,2.494,-7.517,0.0002,1015.741,0.1867911,0.080705836,-0.0065174843,0.16062464
Greenburg,hst_12866_08_wfc3_ir_f160w_iby208_drz,2272,52.9684018,-27.9181038,-84.4,1.388,1.03,-0.6035,0.1022,1.743373,0.1641028,0.93803459,0.08208248,0.52345496
Greenburg,hst_12061_jb_wfc3_ir_f160w_ibeujb_drz,2273,53.104441,-27.8883519,-4.53,1.755,1.206,-5.0063,0.0034,100.5853,0.31898,0.32688579,0.057018794,0.68485665
Greenburg,hst_12061_h1_wfc3_ir_f160w_ibeuh1_drz,2274,53.0440793,-27.8037086,58.93,1.391,1.222,-6.2917,0.0012,328.5954,0.3498746,0.62879026,-0.13456157,0.55764282
Greenburg,ibeuj5030_drz,2275,53.121767,-27.7855244,71.73,5.312,4.703,-6.2824,0.0026,325.817,0.7709952,0.044252936,-0.00581918,0.036400754
Greenburg,j8e686030_drz,2276,53.1059828,-27.8401949,0.4,0.845,0.238,-1.11,0.0219,2.779766,0.05594636,1.4026598,-0.22589445,17.718042
Greenburg,hst_12099_n1_wfc3_ir_f160w_ibfun1_drz,2277,53.0750876,-27.7885719,66.82,10.807,9.345,-7.8404,0.0007,1368.233,0.9370412,0.011004065,-0.0020908574,0.0090103354
Greenburg,hst_12060_as_wfc3_ir_f105w_ibetas_drz,2278,53.0625501,-27.8840225,64.64,4.777,3.714,-3.8656,0.0093,35.17392,0.2996947,0.067245439,-0.022216102,0.049078561
Greenburg,hst_12062_fm_wfc3_ir_f125w_ibevfm_drz,2279,53.0585661,-27.8568823,-23.09,2.814,2.653,-4.1841,0.0097,47.16523,0.420691,0.12870245,0.011430918,0.13967121
Greenburg,hst_12062_8e_wfc3_ir_f160w_ibev8e_drz,2280,53.0800494,-27.8395227,73.9,1.643,0.522,-5.269,0.0024,128.118,0.286239,3.4120629,-1.7553909,0.62376601
Greenburg,ibev8f020_drz,2281,53.0831713,-27.7594635,-17.56,3.145,2.741,-8.8615,0.0001,3504.342,0.453249,0.10400721,0.018409114,0.13018312
Greenburg,hst_12062_8d_wfc3_ir_f125w_ibev8d_drz,2282,53.0948574,-27.8733798,-31.35,3.938,3.192,-6.6266,0.0013,447.3344,0.5381727,0.073585398,0.029893035,0.089018807
Greenburg,hst_10189_p7_acs_wfc_f775w_j94sp7_drc,2283,53.0592992,-27.7948545,79.78,0.939,0.549,-1.6593,0.0125,4.610075,0.05317655,3.2505779,-0.76287884,1.2027035
Greenburg,j92qlcbfq_drc,2284,53.0911977,-27.8135055,11.11,0.988,0.776,-2.4275,0.0073,9.354476,0.06330821,1.0485014,-0.2407885,1.6381533
Greenburg,hst_12177_05_wfc3_ir_f140w_ibhj05_drz,2285,53.0769605,-27.9282635,26.98,1.359,1.08,-4.1322,0.0099,44.96432,0.4102776,0.60666668,-0.25504211,0.79223758
Greenburg,ibevdw030_drz,2286,53.0906967,-27.7902668,50.65,2.408,1.64,-3.918,0.0093,36.91587,0.3164884,0.29162487,-0.1953253,0.25257996
Greenburg,j92qm9qzq_drz,2287,53.0858904,-27.7912057,14.62,0.937,0.736,-0.7351,0.035,1.968152,0.06343949,1.1850843,-0.34538922,1.8020003
Greenburg,ibeve2030_drz,2288,53.1216009,-27.8092927,25.37,6.703,2.158,-5.0683,0.0061,106.4969,0.5994948,0.05757539,-0.14898746,0.17936985
Greenburg,hst_12062_8y_wfc3_ir_f160w_drz,2289,53.0975004,-27.8225471,-17.84,32.778,10.377,-5.2573,0.0123,126.7403,1.43229,0.0017152611,0.0048745051,0.0085028019
Greenburg,ibeui2f8q_drz,2290,53.0596735,-27.7870591,-51.33,4.717,2.129,-5.6438,0.0039,180.9308,0.6570378,0.15203741,0.17140101,0.11353178
Greenburg,hst_12062_fm_wfc3_ir_f160w_ibevfm_drz,2291,53.0585589,-27.8568744,41.04,2.875,2.752,-4.2836,0.0087,51.69535,0.4138266,0.12576282,-0.010997242,0.12729314
Greenburg,hst_12061_7d_wfc3_ir_f160w_drz,2292,53.0633854,-27.799675,70.65,40.645,12.799,-4.524,0.0324,64.50372,1.925783,0.0055004722,-0.0034380786,0.0012090105
Greenburg,hst_12061_hx_wfc3_ir_f125w_ibeuhx_drz,2293,53.1014541,-27.7927209,5.62,0.742,0.679,0.0933,0.2629,0.9176815,0.2221624,1.8220989,-0.068646468,2.1676996
Greenburg,hst_12177_17_wfc3_ir_f140w_ibhj17_drz,2294,53.1165839,-27.7776482,-17.51,6.562,3.014,-7.9083,0.0008,1456.541,1.114603,0.03108741,0.049847458,0.10224046
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f160w_coarse-all_drz,2295,52.9769813,-28.0239095,-17.61,0.767,0.447,1.0953,0.1504,0.3646562,0.0504906,2.0014577,1.8998114,4.6922517
Greenburg,hst_12099_g3_wfc3_ir_f160w_ibfug3_drz,2296,53.0864377,-27.8582505,-0.72,2.171,0.607,-5.5987,0.0021,173.5696,0.3414097,0.21261334,0.062832594,2.7116475
Greenburg,j8e624030_drc,2297,53.1469466,-27.7665248,7.79,1.005,0.669,-2.1695,0.0046,7.375666,0.0313328,1.0123061,-0.3341071,2.2107246
Greenburg,hst_12062_dw_wfc3_ir_f160w_drz,2298,53.0808665,-27.7989851,34.08,32.428,13.034,-4.7885,0.0205,82.30315,1.554736,0.0025007683,-0.0045813634,0.0043366053
Greenburg,ibeuj5020_drz,2299,53.1217685,-27.7855115,74.22,5.12,4.573,-6.3143,0.0022,335.5214,0.6811474,0.047106836,-0.0050585484,0.038868725
Greenburg,hst_12061_6z_wfc3_ir_f160w_ibeu6z_drz,2300,53.044459,-27.851219,72.88,1.66,0.576,-4.603,0.0043,69.37354,0.2744946,2.7799768,-1.4888471,0.59219766
Greenburg,j8e625030_drc,2301,53.1270867,-27.7186324,36.61,0.95,0.455,1.705,0.155,0.2079701,0.02967548,2.4338517,-3.5689509,3.5099335
Greenburg,hst_10340_k8_acs_wfc_f775w_j92qk8_drc,2302,53.1085525,-27.8398096,84.25,1.302,0.821,-2.4981,0.0078,9.982736,0.07131606,1.4761279,-0.17862117,0.59854949
Greenburg,hst_12061_j0_wfc3_ir_f160w_ibeuj0_drz,2303,53.0961448,-27.9576462,13.38,7.654,1.915,-4.5665,0.0102,67.08231,0.6277186,0.030766832,-0.11515792,0.25907367
Greenburg,hst_12061_7g_wfc3_ir_f125w_ibeu7g_drz,2304,53.1008098,-27.7927911,73.82,1.576,0.709,-5.6845,0.0018,187.8454,0.3088153,1.868359,-0.85061955,0.52614379
Greenburg,ibever020_drz,2305,53.0732194,-27.78801,-85.64,3.231,1.582,-6.5655,0.0009,422.8602,0.3563604,0.39793429,0.046096958,0.097565033
Greenburg,hst_12061_h6_wfc3_ir_f160w_ibeuh6_drz,2306,53.1117511,-27.8140826,46.26,2.561,2.177,-2.7185,0.0293,12.22892,0.3296259,0.18296736,-0.058453981,0.18039384
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f125w_all_drz,2307,53.0872911,-27.9584957,73.59,0.862,0.636,2.231,0.1207,0.1281178,0.0142425,2.3827095,-0.6100533,1.4370958
Greenburg,hst_12177_15_wfc3_ir_f140w_ibhj15_drz,2308,53.0961601,-27.9551058,-51.44,2.997,2.651,-3.0671,0.051,16.85971,0.7912301,0.13026339,0.030222481,0.12334857
Greenburg,j92qm8qgq_drz,2309,53.1062948,-27.8407772,-71.7,0.815,0.799,-1.9031,0.0114,5.770636,0.06067097,1.5609637,0.037327118,1.5107173
Greenburg,hst_12062_dw_wfc3_ir_f125w_ibevdw_drz,2310,53.0837386,-27.8008837,-47.21,6.117,0.935,-5.4044,0.0093,145.136,1.245851,0.62844121,1.1139685,0.54230911
Greenburg,hst_12061_h2_wfc3_ir_f160w_ibeuh2_drz,2311,53.0860812,-27.7881655,25.3,5.674,4.024,-5.4249,0.0052,147.894,0.7062729,0.03667191,-0.023719415,0.056160014
Greenburg,j92qjcykq_drz,2312,53.1182882,-27.7624877,6.92,0.922,0.908,-1.3441,0.0199,3.448646,0.06310128,1.1770211,-0.0083984453,1.2110908
Greenburg,hst_12177_09_wfc3_ir_f140w_ibhj09_drz,2313,53.0750684,-27.7885694,37.23,8.432,8.008,-8.1192,0.0013,1768.834,2.088343,0.01462413,-0.0014741104,0.015033829
Greenburg,hst_12461_q3_wfc3_ir_f160w_ibwjq3_drz,2314,53.0554646,-27.8608361,-80.54,1.477,0.772,-5.6903,0.0025,188.8474,0.4387233,1.6447638,0.39530617,0.49161735
Greenburg,ibeuh2030_drz,2315,53.091651,-27.7822928,-79.38,5.843,3.915,-6.4445,0.0023,378.2581,0.8033113,0.064025208,0.013022303,0.030513719
Greenburg,hst_12060_3x_wfc3_ir_f105w_ibet3x_drz,2316,53.0985182,-27.9535607,-87.41,1.155,0.727,-6.6751,0.0012,467.7732,0.5031841,1.8922877,0.10323972,0.75201267
Greenburg,hst_10340_i8_acs_wfc_f775w_j92qi8_drc,2317,53.1072848,-27.8410456,-73.91,6.648,1.015,-2.8591,0.0157,13.91957,0.2013589,0.89712763,0.50461054,0.095418356
Greenburg,hst_12177_25_wfc3_ir_f140w_ibhj25_drz,2318,53.0332699,-27.8169347,77.29,1.468,0.739,-2.1858,0.0398,7.487437,0.2744139,1.7629615,-0.58608758,0.53032261
