SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Gabi,iboe1r020_drz,2173,189.0255338,62.1907629,26.226571472796937,-2.7901,23.43647147279694,-19.982178716099476,False,False,False
Gabi,j8dnb5030_drc,2174,189.1530409,62.162281,26.226571472796937,2.1711,28.397671472796937,-15.020978716099478,False,False,False
Gabi,hst_12443_2q_wfc3_ir_f160w_drz,2175,189.0848595,62.1761626,26.226571472796937,-4.2999,21.926671472796937,-21.491978716099478,False,False,False
Gabi,hst_13063_c0_wfc3_ir_f140w_ic6hc0_drz,2176,189.0295731,62.1650926,26.226571472796937,-3.4527,22.773871472796937,-20.644778716099477,False,False,False
Gabi,iboi5f020_drz,2177,189.0818853,62.2314487,26.226571472796937,-6.4595,19.767071472796935,-23.65157871609948,False,False,False
Gabi,hst_9728_ab_acs_wfc_f775w_j8n1ab_drc,2178,188.9842708,62.163852,26.226571472796937,-4.0437,22.182871472796936,-21.235778716099478,False,False,False
Gabi,HST_10189_l5_NIC_NIC2_F110W_drz,2179,189.0630241,62.1998778,26.226571472796937,-3.8299,22.39667147279694,-21.021978716099476,False,False,False
Gabi,j8dnc0030_drz,2180,189.0680173,62.19902,26.226571472796937,0.064,26.290571472796938,-17.128078716099477,False,False,False
Gabi,hst_11600_22_acs_wfc_f775w_jb3722_drc,2181,189.140599,62.1956143,26.226571472796937,2.4168,28.643371472796936,-14.775278716099479,False,False,False
Gabi,hst_9583_c8_acs_wfc_f775w_drz,2182,189.0358728,62.1559468,26.226571472796937,0.6234,26.849971472796938,-16.568678716099477,False,False,False
Gabi,j8dnj2030_drc,2183,189.0653675,62.2032003,26.226571472796937,2.0289,28.255471472796938,-15.163178716099477,False,False,False
Gabi,hst_9728_a6_acs_wfc_f775w_j8n1a6_drc,2184,189.0613047,62.1254585,26.226571472796937,0.6742,26.900771472796936,-16.517878716099478,False,False,False
Gabi,j8dni2030_drz,2185,188.895013,62.2006931,26.226571472796937,1.6888,27.915371472796938,-15.503278716099476,False,False,False
Gabi,jb3725021_drz,2186,189.155691,62.1448003,26.226571472796937,1.7251,27.95167147279694,-15.466978716099476,False,False,False
Gabi,hst_9583_e7_acs_wfc_f775w_j8dne7_drc,2187,189.1471606,62.1596219,26.226571472796937,0.1622,26.388771472796936,-17.02987871609948,False,False,False
Gabi,j91wb6huq_drc,2189,189.1550805,62.163133,26.226571472796937,-1.088,25.138571472796936,-18.280078716099478,False,False,False
Gabi,j8dnj2030_drz,2190,189.0653675,62.2032003,26.226571472796937,2.0281,28.254671472796936,-15.163978716099479,False,False,False
Gabi,j8n1a7xtq_drz,2191,189.0630217,62.2022468,26.226571472796937,-4.0276,22.198971472796938,-21.219678716099477,False,False,False
Gabi,iboi5flyq_drz,2192,189.1372298,62.2291797,26.226571472796937,-2.1431,24.083471472796937,-19.335178716099477,False,False,False
Gabi,hst_12443_2q_wfc3_ir_f160w_iboe2q_drz,2193,189.0632974,62.1737539,26.226571472796937,-7.2718,18.95477147279694,-24.463878716099476,False,False,False
Gabi,hst_10339_c4_acs_wfc_f775w_j91wc4_drc,2194,189.0389212,62.1557358,26.226571472796937,-0.1816,26.044971472796938,-17.373678716099477,False,False,False
Gabi,hst_9583_j2_acs_wfc_f775w_j8dnj2_drc,2195,189.1482386,62.163167,26.226571472796937,1.053,27.27957147279694,-16.139078716099476,False,False,False
Gabi,j8dnh7030_drc,2196,189.067625,62.2050229,26.226571472796937,1.7823,28.008871472796937,-15.409778716099478,False,False,False
Gabi,hst_9583_h7_acs_wfc_f775w_drz,2197,189.0741394,62.1262965,26.226571472796937,-5.1627,21.063871472796937,-22.354778716099478,False,False,False
Gabi,j91wb7iaq_drc,2198,189.2350647,62.2003189,26.226571472796937,-1.3199,24.906671472796937,-18.511978716099478,False,False,False
Gabi,hst_13063_c1_wfc3_ir_f160w_drz,2199,189.1005552,62.1766166,26.226571472796937,-5.2564,20.970171472796938,-22.448478716099476,False,False,False
Gabi,ib3746060_drz,2200,189.0279208,62.1893048,26.226571472796937,-4.7244,21.502171472796938,-21.916478716099476,False,False,False
Gabi,j91wdcofq_drz,2201,189.0668726,62.2788641,26.226571472796937,-1.4977,24.72887147279694,-18.689778716099475,False,False,False
Gabi,j8n1a6jaq_drc,2202,188.9792419,62.1660613,26.226571472796937,-2.3426,23.883971472796937,-19.534678716099478,False,False,False
Gabi,j8wq44bhq_drc,2203,189.0343925,62.1565587,26.226571472796937,-2.8653,23.361271472796936,-20.05737871609948,False,False,False
Gabi,j8n1abfmq_drc,2204,188.9013752,62.2034099,26.226571472796937,1.6816,27.908171472796937,-15.510478716099477,False,False,False
Gabi,hst_9583_e7_acs_wfc_f775w_drz,2205,189.1598211,62.1663287,26.226571472796937,99.0,125.22657147279693,81.80792128390053,True,True,True
Gabi,iboe1rjoq_drz,2206,189.0256113,62.1919985,26.226571472796937,-8.4724,17.754171472796937,-25.664478716099477,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f140w_coarse-all_drz,2207,53.0673405,-28.0230762,25.93965496572399,-2.6604,23.27925496572399,-20.177829366503875,False,False,False
Greenburg,hst_13868_04_wfc3_ir_f160w_icp904_drz,2208,53.0139404,-27.910786,25.93965496572399,-4.6939,21.24575496572399,-22.211329366503875,False,False,False
Greenburg,n94sah010_mos,2209,53.0871667,-27.7847133,25.93965496572399,-3.4622,22.47745496572399,-20.979629366503875,False,False,False
Greenburg,j94sad020_drz,2210,53.1468907,-27.8004336,25.93965496572399,1.9758,27.91545496572399,-15.541629366503876,False,False,False
Greenburg,hst_12062_e1_wfc3_ir_f160w_ibeve1_drz,2211,53.1062446,-27.8603788,25.93965496572399,-5.441,20.49865496572399,-22.958429366503875,False,False,False
Greenburg,hst_12062_eu_wfc3_ir_f160w_ibeveu_drz,2212,53.0663694,-27.7996561,25.93965496572399,-9.0609,16.87875496572399,-26.578329366503876,False,False,False
Greenburg,j8e630030_drc,2213,53.0705409,-27.7394244,25.93965496572399,-3.2804,22.65925496572399,-20.797829366503876,False,False,False
Greenburg,hst_10340_m8_acs_wfc_f775w_j92qm8_drc,2214,53.107282,-27.8421102,25.93965496572399,-0.638,25.301654965723987,-18.155429366503878,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f140w_all_drz,2215,53.0673405,-28.023083,25.93965496572399,-2.5815,23.35815496572399,-20.098929366503874,False,False,False
Greenburg,hst_12061_7c_wfc3_ir_f125w_ibeu7c_drz,2216,53.0801115,-27.8395707,25.93965496572399,-5.4054,20.53425496572399,-22.922829366503876,False,False,False
Greenburg,j92qlcbfq_drz,2217,53.0911977,-27.8135055,25.93965496572399,-2.4276,23.51205496572399,-19.945029366503874,False,False,False
Greenburg,hst_12061_gl_wfc3_ir_f125w_ibeugl_drz,2218,53.0598915,-27.7945896,25.93965496572399,-3.7164,22.22325496572399,-21.233829366503876,False,False,False
Greenburg,hst_12061_gm_wfc3_ir_f160w_ibeugm_drz,2219,53.0854912,-27.8663389,25.93965496572399,-5.691,20.24865496572399,-23.208429366503875,False,False,False
Greenburg,ibeverz3q_drz,2220,53.0733546,-27.7881248,25.93965496572399,-6.288,19.65165496572399,-23.805429366503876,False,False,False
Greenburg,n94sag010_mos,2221,53.087032,-27.7851553,25.93965496572399,-3.5048,22.43485496572399,-21.022229366503876,False,False,False
Greenburg,hst_9425_74_acs_wfc_f775w_j8e674_drc,2222,53.0915995,-27.8138681,25.93965496572399,-2.0715,23.86815496572399,-19.588929366503876,False,False,False
Greenburg,hst_12061_hc_wfc3_ir_f125w_ibeuhc_drz,2223,53.0682567,-27.8890964,25.93965496572399,-5.7885,20.15115496572399,-23.305929366503875,False,False,False
Greenburg,ibeuhxfgq_drz,2224,53.0984742,-27.7772858,25.93965496572399,-4.407,21.53265496572399,-21.924429366503876,False,False,False
Greenburg,hst_12061_h6_wfc3_ir_f160w_drz,2225,53.0957212,-27.8005141,25.93965496572399,-6.7698,19.16985496572399,-24.287229366503876,False,False,False
Greenburg,ibeurge5q_drz,2226,53.1251373,-27.7581303,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_12062_8c_wfc3_ir_f160w_ibev8c_drz,2227,53.0298299,-27.8159777,25.93965496572399,-5.4962,20.443454965723987,-23.013629366503878,False,False,False
Greenburg,hst_12061_gs_wfc3_ir_f160w_ibeugs_drz,2228,53.0570277,-27.8262784,25.93965496572399,-5.0142,20.92545496572399,-22.531629366503875,False,False,False
Greenburg,hst_12061_gw_wfc3_ir_f125w_drz,2229,53.061153,-27.7829973,25.93965496572399,-6.6722,19.26745496572399,-24.189629366503876,False,False,False
Greenburg,hst_12061_i9_wfc3_ir_f160w_ibeui9_drz,2230,53.062512,-27.8840268,25.93965496572399,-3.7334,22.20625496572399,-21.250829366503876,False,False,False
Greenburg,j92qk9v2q_drz,2231,53.1460933,-27.7723427,25.93965496572399,-0.9823,24.95735496572399,-18.499729366503875,False,False,False
Greenburg,j8e686030_drc,2232,53.1059828,-27.8401949,25.93965496572399,-1.1101,24.82955496572399,-18.627529366503875,False,False,False
Greenburg,hst_12990_a6_wfc3_ir_f160w_ic2ga6_drz,2233,52.9563784,-28.0475424,25.93965496572399,-12.3672,13.572454965723988,-29.884629366503876,False,False,False
Greenburg,j8e629030_drc,2234,53.0903816,-27.7875361,25.93965496572399,-1.753,24.18665496572399,-19.270429366503876,False,False,False
Greenburg,hst_12061_h9_wfc3_ir_f125w_ibeuh9_drz,2235,53.0921402,-27.8557237,25.93965496572399,-6.276,19.66365496572399,-23.793429366503876,False,False,False
Greenburg,hst_12061_hx_wfc3_ir_f160w_drz,2236,53.1356824,-27.7739107,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,j8e660030_drz,2237,53.1100064,-27.8408501,25.93965496572399,1.5645,27.504154965723988,-15.952929366503877,False,False,False
Greenburg,hst_10189_p8_acs_wfc_f775w_j94sp8_drc,2238,53.0545158,-27.7912984,25.93965496572399,0.3099,26.249554965723988,-17.207529366503877,False,False,False
Greenburg,ibeui2020_drz,2239,53.0596686,-27.7870725,25.93965496572399,-5.5282,20.41145496572399,-23.045629366503874,False,False,False
Greenburg,hst_12461_q3_wfc3_ir_f125w_ibwjq3_drz,2240,53.0549238,-27.8589358,25.93965496572399,-2.0629,23.87675496572399,-19.580329366503875,False,False,False
Greenburg,ibev9c020_drz,2241,53.0831716,-27.7594782,25.93965496572399,-8.9685,16.97115496572399,-26.485929366503875,False,False,False
Greenburg,hst_10340_lc_acs_wfc_f775w_j92qlc_drc,2242,53.0912,-27.813506,25.93965496572399,-2.4312,23.50845496572399,-19.948629366503877,False,False,False
Greenburg,hst_12099_g4_wfc3_ir_f125w_ibfug4_drz,2243,53.0832073,-27.8561873,25.93965496572399,-3.4031,22.53655496572399,-20.920529366503875,False,False,False
Greenburg,hst_10340_k9_acs_wfc_f775w_j92qk9_drc,2244,53.0875505,-27.7897449,25.93965496572399,-1.2888,24.65085496572399,-18.806229366503874,False,False,False
Greenburg,hst_10189_p6_acs_wfc_f775w_j94sp6_drc,2245,53.0602266,-27.7947726,25.93965496572399,-0.9502,24.98945496572399,-18.467629366503875,False,False,False
Greenburg,hst_10340_i9_acs_wfc_f775w_j92qi9_drc,2246,53.0863297,-27.7910595,25.93965496572399,-1.3932,24.54645496572399,-18.910629366503876,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f105w_all_drz,2247,53.0871802,-27.9289826,25.93965496572399,1.7652,27.70485496572399,-15.752229366503876,False,False,False
Greenburg,ibet3g040_drz,2248,53.1335225,-27.7758921,25.93965496572399,-9.5582,16.38145496572399,-27.075629366503875,False,False,False
Greenburg,HST_10189_ah_NIC_NIC2_F110W_drz,2249,53.091584,-27.7820396,25.93965496572399,-5.3454,20.59425496572399,-22.862829366503874,False,False,False
Greenburg,ibeuj1020_drz,2250,53.075107,-27.7885697,25.93965496572399,-7.7961,18.14355496572399,-25.313529366503875,False,False,False
Greenburg,hst_12061_h2_wfc3_ir_f125w_ibeuh2_drz,2251,53.0871893,-27.7849319,25.93965496572399,-6.7163,19.22335496572399,-24.233729366503876,False,False,False
Greenburg,hst_12099_n1_wfc3_ir_f125w_ibfun1_drz,2252,53.0750883,-27.7885733,25.93965496572399,-7.7687,18.17095496572399,-25.286129366503875,False,False,False
Greenburg,hst_12061_7d_wfc3_ir_f125w_ibeu7d_drz,2253,53.0705282,-27.8024245,25.93965496572399,-1.1175,24.82215496572399,-18.634929366503876,False,False,False
Greenburg,ibhj09030_drz,2254,53.0785437,-27.7582105,25.93965496572399,-8.3729,17.566754965723987,-25.890329366503877,False,False,False
Greenburg,j8e630030_drz,2255,53.0705409,-27.7394244,25.93965496572399,-3.2804,22.65925496572399,-20.797829366503876,False,False,False
Greenburg,hst_12061_h2_wfc3_ir_f160w_drz,2256,53.0723999,-27.7753918,25.93965496572399,-5.2208,20.718854965723988,-22.738229366503877,False,False,False
Greenburg,j8e624030_drz,2257,53.1469466,-27.7665248,25.93965496572399,-2.1695,23.77015496572399,-19.686929366503875,False,False,False
Greenburg,hst_10340_ke_acs_wfc_f775w_j92qke_drc,2258,53.0308529,-27.8080059,25.93965496572399,1.3952,27.334854965723988,-16.122229366503877,False,False,False
Greenburg,ibeu7gfiq_drz,2259,53.1319013,-27.7752934,25.93965496572399,-5.0427,20.89695496572399,-22.560129366503876,False,False,False
Greenburg,j8e655030_drz,2260,53.1643422,-27.8231757,25.93965496572399,1.8155,27.75515496572399,-15.701929366503876,False,False,False
Greenburg,j92qk8tqq_drz,2261,53.1669367,-27.8222433,25.93965496572399,-1.0324,24.90725496572399,-18.549829366503875,False,False,False
Greenburg,hst_12866_09_wfc3_ir_f160w_iby209_drz,2262,52.898307,-27.9356348,25.93965496572399,-4.7368,21.20285496572399,-22.254229366503875,False,False,False
Greenburg,ibev8ifhq_drz,2263,53.1258205,-27.7591638,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,ibeu7dqhq_drz,2264,53.0831839,-27.7594679,25.93965496572399,-8.8645,17.07515496572399,-26.381929366503876,False,False,False
Greenburg,hst_12062_8r_wfc3_ir_f125w_ibev8r_drz,2265,53.0762059,-27.9011062,25.93965496572399,-8.045,17.894654965723987,-25.562429366503878,False,False,False
Greenburg,hst_12060_3g_wfc3_ir_f105w_ibet3g_drz,2266,53.1047254,-27.7901813,25.93965496572399,-4.4544,21.48525496572399,-21.971829366503876,False,False,False
Greenburg,hst_9425_91_acs_wfc_f775w_j8e691_drc,2267,53.0493874,-27.859244,25.93965496572399,-2.2486,23.69105496572399,-19.766029366503876,False,False,False
Greenburg,hst_12062_e2_wfc3_ir_f125w_ibeve2_drz,2268,53.1147966,-27.8192778,25.93965496572399,-3.6789,22.26075496572399,-21.196329366503875,False,False,False
Greenburg,hst_10189_ad_acs_wfc_f775w_j94sad_drc,2269,53.0947425,-27.8336266,25.93965496572399,0.5695,26.50915496572399,-16.947929366503875,False,False,False
Greenburg,hst_10340_jc_acs_wfc_f775w_j92qjc_drc,2270,53.0899517,-27.8110336,25.93965496572399,-1.6876,24.25205496572399,-19.205029366503876,False,False,False
Greenburg,hst_12060_aq_wfc3_ir_f105w_ibetaq_drz,2271,53.0315897,-27.8113535,25.93965496572399,-7.517,18.42265496572399,-25.034429366503876,False,False,False
Greenburg,hst_12866_08_wfc3_ir_f160w_iby208_drz,2272,52.9684018,-27.9181038,25.93965496572399,-0.6035,25.33615496572399,-18.120929366503876,False,False,False
Greenburg,hst_12061_jb_wfc3_ir_f160w_ibeujb_drz,2273,53.104441,-27.8883519,25.93965496572399,-5.0063,20.93335496572399,-22.523729366503876,False,False,False
Greenburg,hst_12061_h1_wfc3_ir_f160w_ibeuh1_drz,2274,53.0440793,-27.8037086,25.93965496572399,-6.2917,19.64795496572399,-23.809129366503875,False,False,False
Greenburg,ibeuj5030_drz,2275,53.121767,-27.7855244,25.93965496572399,-6.2824,19.65725496572399,-23.799829366503875,False,False,False
Greenburg,j8e686030_drz,2276,53.1059828,-27.8401949,25.93965496572399,-1.11,24.82965496572399,-18.627429366503875,False,False,False
Greenburg,hst_12099_n1_wfc3_ir_f160w_ibfun1_drz,2277,53.0750876,-27.7885719,25.93965496572399,-7.8404,18.09925496572399,-25.357829366503875,False,False,False
Greenburg,hst_12060_as_wfc3_ir_f105w_ibetas_drz,2278,53.0625501,-27.8840225,25.93965496572399,-3.8656,22.074054965723988,-21.383029366503877,False,False,False
Greenburg,hst_12062_fm_wfc3_ir_f125w_ibevfm_drz,2279,53.0585661,-27.8568823,25.93965496572399,-4.1841,21.755554965723988,-21.701529366503877,False,False,False
Greenburg,hst_12062_8e_wfc3_ir_f160w_ibev8e_drz,2280,53.0800494,-27.8395227,25.93965496572399,-5.269,20.67065496572399,-22.786429366503874,False,False,False
Greenburg,ibev8f020_drz,2281,53.0831713,-27.7594635,25.93965496572399,-8.8615,17.07815496572399,-26.378929366503876,False,False,False
Greenburg,hst_12062_8d_wfc3_ir_f125w_ibev8d_drz,2282,53.0948574,-27.8733798,25.93965496572399,-6.6266,19.31305496572399,-24.144029366503876,False,False,False
Greenburg,hst_10189_p7_acs_wfc_f775w_j94sp7_drc,2283,53.0592992,-27.7948545,25.93965496572399,-1.6593,24.280354965723987,-19.176729366503878,False,False,False
Greenburg,j92qlcbfq_drc,2284,53.0911977,-27.8135055,25.93965496572399,-2.4275,23.512154965723987,-19.944929366503878,False,False,False
Greenburg,hst_12177_05_wfc3_ir_f140w_ibhj05_drz,2285,53.0769605,-27.9282635,25.93965496572399,-4.1322,21.807454965723988,-21.649629366503877,False,False,False
Greenburg,ibevdw030_drz,2286,53.0906967,-27.7902668,25.93965496572399,-3.918,22.02165496572399,-21.435429366503875,False,False,False
Greenburg,j92qm9qzq_drz,2287,53.0858904,-27.7912057,25.93965496572399,-0.7351,25.20455496572399,-18.252529366503875,False,False,False
Greenburg,ibeve2030_drz,2288,53.1216009,-27.8092927,25.93965496572399,-5.0683,20.871354965723988,-22.585729366503877,False,False,False
Greenburg,hst_12062_8y_wfc3_ir_f160w_drz,2289,53.0975004,-27.8225471,25.93965496572399,-5.2573,20.682354965723988,-22.774729366503877,False,False,False
Greenburg,ibeui2f8q_drz,2290,53.0596735,-27.7870591,25.93965496572399,-5.6438,20.29585496572399,-23.161229366503875,False,False,False
Greenburg,hst_12062_fm_wfc3_ir_f160w_ibevfm_drz,2291,53.0585589,-27.8568744,25.93965496572399,-4.2836,21.65605496572399,-21.801029366503876,False,False,False
Greenburg,hst_12061_7d_wfc3_ir_f160w_drz,2292,53.0633854,-27.799675,25.93965496572399,-4.524,21.415654965723988,-22.041429366503877,False,False,False
Greenburg,hst_12061_hx_wfc3_ir_f125w_ibeuhx_drz,2293,53.1014541,-27.7927209,25.93965496572399,0.0933,26.032954965723988,-17.424129366503877,False,False,False
Greenburg,hst_12177_17_wfc3_ir_f140w_ibhj17_drz,2294,53.1165839,-27.7776482,25.93965496572399,-7.9083,18.031354965723988,-25.425729366503877,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f160w_coarse-all_drz,2295,52.9769813,-28.0239095,25.93965496572399,1.0953,27.03495496572399,-16.422129366503874,False,False,False
Greenburg,hst_12099_g3_wfc3_ir_f160w_ibfug3_drz,2296,53.0864377,-27.8582505,25.93965496572399,-5.5987,20.340954965723988,-23.116129366503877,False,False,False
Greenburg,j8e624030_drc,2297,53.1469466,-27.7665248,25.93965496572399,-2.1695,23.77015496572399,-19.686929366503875,False,False,False
Greenburg,hst_12062_dw_wfc3_ir_f160w_drz,2298,53.0808665,-27.7989851,25.93965496572399,-4.7885,21.15115496572399,-22.305929366503875,False,False,False
Greenburg,ibeuj5020_drz,2299,53.1217685,-27.7855115,25.93965496572399,-6.3143,19.62535496572399,-23.831729366503875,False,False,False
Greenburg,hst_12061_6z_wfc3_ir_f160w_ibeu6z_drz,2300,53.044459,-27.851219,25.93965496572399,-4.603,21.336654965723987,-22.120429366503878,False,False,False
Greenburg,j8e625030_drc,2301,53.1270867,-27.7186324,25.93965496572399,1.705,27.644654965723987,-15.812429366503878,False,False,False
Greenburg,hst_10340_k8_acs_wfc_f775w_j92qk8_drc,2302,53.1085525,-27.8398096,25.93965496572399,-2.4981,23.441554965723988,-20.015529366503877,False,False,False
Greenburg,hst_12061_j0_wfc3_ir_f160w_ibeuj0_drz,2303,53.0961448,-27.9576462,25.93965496572399,-4.5665,21.37315496572399,-22.083929366503874,False,False,False
Greenburg,hst_12061_7g_wfc3_ir_f125w_ibeu7g_drz,2304,53.1008098,-27.7927911,25.93965496572399,-5.6845,20.25515496572399,-23.201929366503876,False,False,False
Greenburg,ibever020_drz,2305,53.0732194,-27.78801,25.93965496572399,-6.5655,19.37415496572399,-24.082929366503876,False,False,False
Greenburg,hst_12061_h6_wfc3_ir_f160w_ibeuh6_drz,2306,53.1117511,-27.8140826,25.93965496572399,-2.7185,23.22115496572399,-20.235929366503875,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f125w_all_drz,2307,53.0872911,-27.9584957,25.93965496572399,2.231,28.17065496572399,-15.286429366503874,False,False,False
Greenburg,hst_12177_15_wfc3_ir_f140w_ibhj15_drz,2308,53.0961601,-27.9551058,25.93965496572399,-3.0671,22.87255496572399,-20.584529366503876,False,False,False
Greenburg,j92qm8qgq_drz,2309,53.1062948,-27.8407772,25.93965496572399,-1.9031,24.03655496572399,-19.420529366503875,False,False,False
Greenburg,hst_12062_dw_wfc3_ir_f125w_ibevdw_drz,2310,53.0837386,-27.8008837,25.93965496572399,-5.4044,20.53525496572399,-22.921829366503875,False,False,False
Greenburg,hst_12061_h2_wfc3_ir_f160w_ibeuh2_drz,2311,53.0860812,-27.7881655,25.93965496572399,-5.4249,20.514754965723988,-22.942329366503877,False,False,False
Greenburg,j92qjcykq_drz,2312,53.1182882,-27.7624877,25.93965496572399,-1.3441,24.595554965723988,-18.861529366503877,False,False,False
Greenburg,hst_12177_09_wfc3_ir_f140w_ibhj09_drz,2313,53.0750684,-27.7885694,25.93965496572399,-8.1192,17.82045496572399,-25.636629366503875,False,False,False
Greenburg,hst_12461_q3_wfc3_ir_f160w_ibwjq3_drz,2314,53.0554646,-27.8608361,25.93965496572399,-5.6903,20.249354965723988,-23.207729366503877,False,False,False
Greenburg,ibeuh2030_drz,2315,53.091651,-27.7822928,25.93965496572399,-6.4445,19.49515496572399,-23.961929366503874,False,False,False
Greenburg,hst_12060_3x_wfc3_ir_f105w_ibet3x_drz,2316,53.0985182,-27.9535607,25.93965496572399,-6.6751,19.26455496572399,-24.192529366503877,False,False,False
Greenburg,hst_10340_i8_acs_wfc_f775w_j92qi8_drc,2317,53.1072848,-27.8410456,25.93965496572399,-2.8591,23.080554965723987,-20.376529366503878,False,False,False
Greenburg,hst_12177_25_wfc3_ir_f140w_ibhj25_drz,2318,53.0332699,-27.8169347,25.93965496572399,-2.1858,23.75385496572399,-19.703229366503876,False,False,False
Greenburg,hst_12061_j5_wfc3_ir_f125w_ibeuj5_drz,2319,53.1111614,-27.8066612,25.93965496572399,-2.1201,23.819554965723988,-19.637529366503877,False,False,False
Greenburg,j92qidhwq_drz,2320,53.0890038,-27.7868513,25.93965496572399,-1.0473,24.89235496572399,-18.564729366503876,False,False,False
Greenburg,hst_12062_g1_wfc3_ir_f125w_ibevg1_drz,2321,53.0563229,-27.8196085,25.93965496572399,-5.8625,20.077154965723988,-23.379929366503877,False,False,False
Greenburg,ibeurgduq_drz,2322,53.1311116,-27.7731895,25.93965496572399,-4.5425,21.39715496572399,-22.059929366503876,False,False,False
Greenburg,hst_12062_8f_wfc3_ir_f160w_drz,2323,53.0636632,-27.7995506,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_9425_86_acs_wfc_f775w_j8e686_drc,2324,53.1069149,-27.8421606,25.93965496572399,2.1015,28.04115496572399,-15.415929366503875,False,False,False
Greenburg,j8e661030_drz,2325,53.0901041,-27.790377,25.93965496572399,1.8255,27.765154965723987,-15.691929366503878,False,False,False
Greenburg,ibfun1030_drz,2326,53.078547,-27.7582142,25.93965496572399,-8.0662,17.873454965723987,-25.583629366503878,False,False,False
Greenburg,hst_12177_20_wfc3_ir_f140w_ibhj20_drz,2327,53.1171926,-27.8430571,25.93965496572399,-5.771,20.168654965723988,-23.288429366503877,False,False,False
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f125w_coarse-all_drz,2328,53.086469,-27.9559768,25.93965496572399,-1.4201,24.519554965723987,-18.937529366503878,False,False,False
Greenburg,hst_12062_8r_wfc3_ir_f160w_ibev8r_drz,2329,53.076202,-27.9010501,25.93965496572399,-8.5211,17.418554965723988,-26.038529366503877,False,False,False
Greenburg,j92qieifq_drc,2330,53.0678578,-27.7354693,25.93965496572399,1.5914,27.53105496572399,-15.926029366503876,False,False,False
Greenburg,j92qmev9q_drc,2331,53.027884,-27.8083382,25.93965496572399,-3.1006,22.83905496572399,-20.618029366503876,False,False,False
Greenburg,hst_12061_hc_wfc3_ir_f160w_ibeuhc_drz,2332,53.0682049,-27.8889246,25.93965496572399,-5.7852,20.15445496572399,-23.302629366503876,False,False,False
Greenburg,hst_12177_19_wfc3_ir_f140w_ibhj19_drz,2333,53.0642504,-27.8459069,25.93965496572399,-8.4823,17.457354965723987,-25.99972936650388,False,False,False
Greenburg,j94sace7q_drz,2334,53.1482218,-27.7883606,25.93965496572399,-2.5732,23.36645496572399,-20.090629366503876,False,False,False
Greenburg,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz,2335,53.0871109,-27.8580515,25.93965496572399,-0.5326,25.40705496572399,-18.050029366503875,False,False,False
Greenburg,hst_12062_dw_wfc3_ir_f160w_ibevdw_drz,2336,53.0837126,-27.8008781,25.93965496572399,-5.3797,20.55995496572399,-22.897129366503876,False,False,False
Greenburg,hst_12061_j1_wfc3_ir_f160w_ibeuj1_drz,2337,53.0751028,-27.7885686,25.93965496572399,-7.7984,18.141254965723988,-25.315829366503877,False,False,False
Greenburg,ibeu7gf4q_drz,2338,53.1314295,-27.7752298,25.93965496572399,-4.82,21.11965496572399,-22.337429366503876,False,False,False
Greenburg,j92qm9qzq_drc,2339,53.0858904,-27.7912057,25.93965496572399,-0.7359,25.203754965723988,-18.253329366503877,False,False,False
Greenburg,hst_13868_03_wfc3_ir_f160w_icp903_drz,2340,52.9792827,-27.8640152,25.93965496572399,-5.7303,20.20935496572399,-23.247729366503876,False,False,False
Greenburg,ibev8fdwq_drz,2341,53.0831726,-27.7594671,25.93965496572399,-8.9624,16.977254965723986,-26.47982936650388,False,False,False
Greenburg,hst_12062_g0_wfc3_ir_f125w_ibevg0_drz,2342,53.0947331,-27.8352783,25.93965496572399,-5.1446,20.79505496572399,-22.662029366503877,False,False,False
Greenburg,hst_12062_ev_wfc3_ir_f160w_ibevev_drz,2343,53.0468555,-27.8331355,25.93965496572399,-4.0946,21.84505496572399,-21.612029366503876,False,False,False
Greenburg,j94sp7o6q_drc,2344,53.0594267,-27.7948446,25.93965496572399,-1.774,24.165654965723988,-19.291429366503877,False,False,False
Greenburg,hst_12177_24_wfc3_ir_f140w_ibhj24_drz,2345,53.0286374,-27.7828719,25.93965496572399,-1.0541,24.88555496572399,-18.571529366503874,False,False,False
Greenburg,j94sp5b9q_drc,2346,53.0601542,-27.794716,25.93965496572399,-1.5603,24.379354965723987,-19.077729366503878,False,False,False
Greenburg,hst_12062_90_wfc3_ir_f160w_ibev90_drz,2347,53.059263,-27.8862587,25.93965496572399,-5.2901,20.64955496572399,-22.807529366503875,False,False,False
