SNID,filename,Telescope,Instrument,Filter
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_75_wfc3_ir_total_iboa75/hst_12440_75_wfc3_ir_total_iboa75_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_77_wfc3_ir_f160w_iboa77/hst_12440_77_wfc3_ir_f160w_iboa77_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_46_wfc3_ir_total_ibhm46/hst_12328_46_wfc3_ir_total_ibhm46_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_40_wfc3_ir_total_iboa40/hst_12440_40_wfc3_ir_total_iboa40_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_42_wfc3_ir_f160w_iboa42/hst_12440_42_wfc3_ir_f160w_iboa42_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12990_b2_wfc3_ir_f160w_ic2gb2/hst_12990_b2_wfc3_ir_f160w_ic2gb2_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_89_wfc3_ir_f160w_iboa89/hst_12440_89_wfc3_ir_f160w_iboa89_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_35_wfc3_ir_f125w_iboa35/hst_12440_35_wfc3_ir_f125w_iboa35_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_29_wfc3_ir_total_iboa29/hst_12440_29_wfc3_ir_total_iboa29_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_16684_02_wfc3_ir_f160w_ienn02/hst_16684_02_wfc3_ir_f160w_ienn02_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_78_wfc3_ir_total_iboa78/hst_12440_78_wfc3_ir_total_iboa78_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_77_wfc3_ir_total_iboa77/hst_12440_77_wfc3_ir_total_iboa77_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x19y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1360x19y13_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/iboa91eqq/iboa91eqq_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_75_wfc3_ir_f160w_iboa75/hst_12440_75_wfc3_ir_f160w_iboa75_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_84_wfc3_ir_total_iboa84/hst_12440_84_wfc3_ir_total_iboa84_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13641_05_wfc3_ir_f125w_icow05/hst_13641_05_wfc3_ir_f125w_icow05_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_86_wfc3_ir_f160w_iboa86/hst_12440_86_wfc3_ir_f160w_iboa86_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_38_wfc3_ir_f160w_iboa38/hst_12440_38_wfc3_ir_f160w_iboa38_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_77_wfc3_ir_f125w_iboa77/hst_12440_77_wfc3_ir_f125w_iboa77_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_31_wfc3_ir_total_ibhm31/hst_12328_31_wfc3_ir_total_ibhm31_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_14719_18_wfc3_ir_f140w_id5i18/hst_14719_18_wfc3_ir_f140w_id5i18_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13641_05_wfc3_ir_total_icow05/hst_13641_05_wfc3_ir_total_icow05_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_84_wfc3_ir_f125w_iboa84/hst_12440_84_wfc3_ir_f125w_iboa84_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12167_08_wfc3_ir_total_ibhg08/hst_12167_08_wfc3_ir_total_ibhg08_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_40_wfc3_ir_f125w_iboa40/hst_12440_40_wfc3_ir_f125w_iboa40_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_16684_24_wfc3_ir_total_ienn24/hst_16684_24_wfc3_ir_total_ienn24_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x18y13_wfc3_ir_f125w_all/hst_skycell-p1360x18y13_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_37_wfc3_ir_f160w_iboa37/hst_12440_37_wfc3_ir_f160w_iboa37_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_78_wfc3_ir_f125w_iboa78/hst_12440_78_wfc3_ir_f125w_iboa78_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_29_wfc3_ir_f125w_iboa29/hst_12440_29_wfc3_ir_f125w_iboa29_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_35_wfc3_ir_total_iboa35/hst_12440_35_wfc3_ir_total_iboa35_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12990_13_wfc3_ir_total_ic2g13/hst_12990_13_wfc3_ir_total_ic2g13_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_16684_04_wfc3_ir_f160w_ienn04/hst_16684_04_wfc3_ir_f160w_ienn04_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_33_wfc3_ir_f125w_iboa33/hst_12440_33_wfc3_ir_f125w_iboa33_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13793_09_wfc3_ir_total_iclo09/hst_13793_09_wfc3_ir_total_iclo09_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_15692_01_wfc3_ir_total_idzd01/hst_15692_01_wfc3_ir_total_idzd01_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_91_wfc3_ir_f125w_iboa91/hst_12440_91_wfc3_ir_f125w_iboa91_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_46_wfc3_ir_total_iboa46/hst_12440_46_wfc3_ir_total_iboa46_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_44_wfc3_ir_f160w_iboa44/hst_12440_44_wfc3_ir_f160w_iboa44_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_49_wfc3_ir_total_iboa49/hst_12440_49_wfc3_ir_total_iboa49_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/iboa47nxq/iboa47nxq_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_82_wfc3_ir_total_iboa82/hst_12440_82_wfc3_ir_total_iboa82_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13384_02_wfc3_ir_total_icbs02/hst_13384_02_wfc3_ir_total_icbs02_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13641_03_wfc3_ir_f125w_icow03/hst_13641_03_wfc3_ir_f125w_icow03_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_80_wfc3_ir_f160w_iboa80/hst_12440_80_wfc3_ir_f160w_iboa80_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x19y13_wfc3_ir_f140w_coarse-all/hst_skycell-p1360x19y13_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_71_wfc3_ir_total_iboa71/hst_12440_71_wfc3_ir_total_iboa71_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_73_wfc3_ir_f160w_iboa73/hst_12440_73_wfc3_ir_f160w_iboa73_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x19y13_wfc3_ir_f125w_coarse-all/hst_skycell-p1360x19y13_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_49_wfc3_ir_f125w_iboa49/hst_12440_49_wfc3_ir_f125w_iboa49_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_37_wfc3_ir_total_ibhm37/hst_12328_37_wfc3_ir_total_ibhm37_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13384_02_wfc3_ir_f125w_icbs02/hst_13384_02_wfc3_ir_f125w_icbs02_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13641_03_wfc3_ir_total_icow03/hst_13641_03_wfc3_ir_total_icow03_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_14114_15_wfc3_ir_f160w_icxe15/hst_14114_15_wfc3_ir_f160w_icxe15_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_71_wfc3_ir_f125w_iboa71/hst_12440_71_wfc3_ir_f125w_iboa71_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_31_wfc3_ir_f160w_iboa31/hst_12440_31_wfc3_ir_f160w_iboa31_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_33_wfc3_ir_total_iboa33/hst_12440_33_wfc3_ir_total_iboa33_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13793_03_wfc3_ir_f140w_iclo03/hst_13793_03_wfc3_ir_f140w_iclo03_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_91_wfc3_ir_total_iboa91/hst_12440_91_wfc3_ir_total_iboa91_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_93_wfc3_ir_f160w_iboa93/hst_12440_93_wfc3_ir_f160w_iboa93_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_38_wfc3_ir_total_ibhm38/hst_12328_38_wfc3_ir_total_ibhm38_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_14808_29_wfc3_ir_f140w_iddq29/hst_14808_29_wfc3_ir_f140w_iddq29_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_46_wfc3_ir_f125w_iboa46/hst_12440_46_wfc3_ir_f125w_iboa46_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_73_wfc3_ir_f125w_iboa73/hst_12440_73_wfc3_ir_f125w_iboa73_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_14114_15_wfc3_ir_total_icxe15/hst_14114_15_wfc3_ir_total_icxe15_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13641_03_wfc3_ir_f160w_icow03/hst_13641_03_wfc3_ir_f160w_icow03_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_80_wfc3_ir_f125w_iboa80/hst_12440_80_wfc3_ir_f125w_iboa80_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_93_wfc3_ir_total_iboa93/hst_12440_93_wfc3_ir_total_iboa93_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_91_wfc3_ir_f160w_iboa91/hst_12440_91_wfc3_ir_f160w_iboa91_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_33_wfc3_ir_f160w_iboa33/hst_12440_33_wfc3_ir_f160w_iboa33_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x19y13_wfc3_ir_f140w_all/hst_skycell-p1360x19y13_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_31_wfc3_ir_total_iboa31/hst_12440_31_wfc3_ir_total_iboa31_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_44_wfc3_ir_f125w_iboa44/hst_12440_44_wfc3_ir_f125w_iboa44_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_45_wfc3_ir_f140w_ibhm45/hst_12328_45_wfc3_ir_f140w_ibhm45_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_53_wfc3_ir_total_ibhm53/hst_12328_53_wfc3_ir_total_ibhm53_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_93_wfc3_ir_f125w_iboa93/hst_12440_93_wfc3_ir_f125w_iboa93_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_15692_01_wfc3_ir_f160w_idzd01/hst_15692_01_wfc3_ir_f160w_idzd01_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_31_wfc3_ir_f125w_iboa31/hst_12440_31_wfc3_ir_f125w_iboa31_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_15363_29_wfc3_ir_total_idpq29/hst_15363_29_wfc3_ir_total_idpq29_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12990_13_wfc3_ir_f160w_ic2g13/hst_12990_13_wfc3_ir_f160w_ic2g13_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_16684_04_wfc3_ir_total_ienn04/hst_16684_04_wfc3_ir_total_ienn04_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_44_wfc3_ir_total_iboa44/hst_12440_44_wfc3_ir_total_iboa44_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_46_wfc3_ir_f160w_iboa46/hst_12440_46_wfc3_ir_f160w_iboa46_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x19y13_wfc3_ir_f160w_all/hst_skycell-p1360x19y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_56_wfc3_ir_f140w_ibhm56/hst_12328_56_wfc3_ir_f140w_ibhm56_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_49_wfc3_ir_f160w_iboa49/hst_12440_49_wfc3_ir_f160w_iboa49_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_73_wfc3_ir_total_iboa73/hst_12440_73_wfc3_ir_total_iboa73_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_71_wfc3_ir_f160w_iboa71/hst_12440_71_wfc3_ir_f160w_iboa71_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_80_wfc3_ir_total_iboa80/hst_12440_80_wfc3_ir_total_iboa80_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_29_wfc3_ir_total_ibhm29/hst_12328_29_wfc3_ir_total_ibhm29_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_82_wfc3_ir_f160w_iboa82/hst_12440_82_wfc3_ir_f160w_iboa82_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13384_02_wfc3_ir_f160w_icbs02/hst_13384_02_wfc3_ir_f160w_icbs02_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x18y13_wfc3_ir_f125w_coarse-all/hst_skycell-p1360x18y13_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_90_wfc3_ir_f125w_iboa90/hst_12440_90_wfc3_ir_f125w_iboa90_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12578_14_wfc3_ir_total_ibra14/hst_12578_14_wfc3_ir_total_ibra14_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_45_wfc3_ir_f160w_iboa45/hst_12440_45_wfc3_ir_f160w_iboa45_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_47_wfc3_ir_total_iboa47/hst_12440_47_wfc3_ir_total_iboa47_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_48_wfc3_ir_total_iboa48/hst_12440_48_wfc3_ir_total_iboa48_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_43_wfc3_ir_total_ibhm43/hst_12328_43_wfc3_ir_total_ibhm43_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_55_wfc3_ir_f140w_ibhm55/hst_12328_55_wfc3_ir_f140w_ibhm55_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_13793_07_wfc3_ir_total_iclo07/hst_13793_07_wfc3_ir_total_iclo07_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_81_wfc3_ir_f160w_iboa81/hst_12440_81_wfc3_ir_f160w_iboa81_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_83_wfc3_ir_total_iboa83/hst_12440_83_wfc3_ir_total_iboa83_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_72_wfc3_ir_f160w_iboa72/hst_12440_72_wfc3_ir_f160w_iboa72_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_23_wfc3_ir_f160w_iboa23/hst_12440_23_wfc3_ir_f160w_iboa23_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/id5i18010/id5i18010_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_48_wfc3_ir_f125w_iboa48/hst_12440_48_wfc3_ir_f125w_iboa48_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_83_wfc3_ir_f125w_iboa83/hst_12440_83_wfc3_ir_f125w_iboa83_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_36_wfc3_ir_total_ibhm36/hst_12328_36_wfc3_ir_total_ibhm36_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_32_wfc3_ir_total_iboa32/hst_12440_32_wfc3_ir_total_iboa32_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_30_wfc3_ir_f160w_iboa30/hst_12440_30_wfc3_ir_f160w_iboa30_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_39_wfc3_ir_total_ibhm39/hst_12328_39_wfc3_ir_total_ibhm39_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_92_wfc3_ir_f160w_iboa92/hst_12440_92_wfc3_ir_f160w_iboa92_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/iboa47030/iboa47030_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_90_wfc3_ir_total_iboa90/hst_12440_90_wfc3_ir_total_iboa90_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_46_wfc3_ir_f140w_ibhm46/hst_12328_46_wfc3_ir_f140w_ibhm46_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_47_wfc3_ir_f125w_iboa47/hst_12440_47_wfc3_ir_f125w_iboa47_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x18y13_wfc3_ir_f140w_coarse-all/hst_skycell-p1360x18y13_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x18y13_wfc3_ir_f160w_all/hst_skycell-p1360x18y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_72_wfc3_ir_f125w_iboa72/hst_12440_72_wfc3_ir_f125w_iboa72_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_23_wfc3_ir_f125w_iboa23/hst_12440_23_wfc3_ir_f125w_iboa23_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/iboa91030/iboa91030_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_81_wfc3_ir_f125w_iboa81/hst_12440_81_wfc3_ir_f125w_iboa81_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_90_wfc3_ir_f160w_iboa90/hst_12440_90_wfc3_ir_f160w_iboa90_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_92_wfc3_ir_total_iboa92/hst_12440_92_wfc3_ir_total_iboa92_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_30_wfc3_ir_total_iboa30/hst_12440_30_wfc3_ir_total_iboa30_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_32_wfc3_ir_f160w_iboa32/hst_12440_32_wfc3_ir_f160w_iboa32_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_45_wfc3_ir_f125w_iboa45/hst_12440_45_wfc3_ir_f125w_iboa45_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12328_31_wfc3_ir_f140w_ibhm31/hst_12328_31_wfc3_ir_f140w_ibhm31_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_92_wfc3_ir_f125w_iboa92/hst_12440_92_wfc3_ir_f125w_iboa92_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_14719_18_wfc3_ir_total_id5i18/hst_14719_18_wfc3_ir_total_id5i18_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_30_wfc3_ir_f125w_iboa30/hst_12440_30_wfc3_ir_f125w_iboa30_drz.fits,HST,WFC3,F125W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_47_wfc3_ir_f160w_iboa47/hst_12440_47_wfc3_ir_f160w_iboa47_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12578_14_wfc3_ir_f160w_ibra14/hst_12578_14_wfc3_ir_f160w_ibra14_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_45_wfc3_ir_total_iboa45/hst_12440_45_wfc3_ir_total_iboa45_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_48_wfc3_ir_f160w_iboa48/hst_12440_48_wfc3_ir_f160w_iboa48_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_23_wfc3_ir_total_iboa23/hst_12440_23_wfc3_ir_total_iboa23_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_skycell-p1360x18y13_wfc3_ir_f140w_all/hst_skycell-p1360x18y13_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_72_wfc3_ir_total_iboa72/hst_12440_72_wfc3_ir_total_iboa72_drz.fits,HST,WFC3,detection
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_83_wfc3_ir_f160w_iboa83/hst_12440_83_wfc3_ir_f160w_iboa83_drz.fits,HST,WFC3,F160W
2009cz,pantheon_data_folder/2009cz/mastDownload/HST/hst_12440_81_wfc3_ir_total_iboa81/hst_12440_81_wfc3_ir_total_iboa81_drz.fits,HST,WFC3,detection
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1541x11y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1541x11y19_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1541x11y19_wfc3_ir_f160w_all/hst_skycell-p1541x11y19_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1630x19y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1630x19y02_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_13691_22_wfc3_ir_total_icnw22/hst_13691_22_wfc3_ir_total_icnw22_drz.fits,HST,WFC3,detection
