SNID,filename,Date,Telescope,Instrument,Filter
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l1_NIC_NIC3_F160W/HST_10182_l1_NIC_NIC3_F160W_drz.fits,2009-12-02T14:41:37,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l8_NIC_NIC3_F160W/HST_10182_l8_NIC_NIC3_F160W_drz.fits,2009-12-02T14:41:03,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l4_NIC_NIC3_F110W/HST_10182_l4_NIC_NIC3_F110W_drz.fits,2009-12-02T14:41:55,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l7_NIC_NIC3_F160W/HST_10182_l7_NIC_NIC3_F160W_drz.fits,2009-12-02T14:40:23,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l3_NIC_NIC3_F110W/HST_10182_l3_NIC_NIC3_F110W_drz.fits,2013-01-09T18:56:33,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_la_NIC_NIC3_F110W/HST_10182_la_NIC_NIC3_F110W_drz.fits,2013-01-09T18:57:43,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_la_NIC_NIC3_F160W/HST_10182_la_NIC_NIC3_F160W_drz.fits,2013-01-09T18:58:54,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl8020/n90zl8020_mos.fits,2010-11-24T19:05:29,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_46_wfc3_ir_total_ic1346/hst_12880_46_wfc3_ir_total_ic1346_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f125w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f125w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F125W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/ie5404070/ie5404070_drz.fits,2025-03-31,HST,WFC3,F125W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_15889_04_wfc3_ir_f105w_ie5404/hst_15889_04_wfc3_ir_f105w_ie5404_drz.fits,2024-11-09,HST,WFC3,F105W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/ie5404040/ie5404040_drz.fits,2025-04-04,HST,WFC3,F140W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f140w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f140w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F140W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_15889_04_wfc3_ir_f140w_ie5404/hst_15889_04_wfc3_ir_f140w_ie5404_drz.fits,2024-11-09,HST,WFC3,F140W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl9020/n90zl9020_mos.fits,2010-11-24T19:20:16,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_46_wfc3_ir_f160w_ic1346/hst_12880_46_wfc3_ir_f160w_ic1346_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f160w_all/hst_skycell-p1200x12y05_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl2020/n90zl2020_mos.fits,2009-09-27T02:56:40,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl5030/n90zl5030_mos.fits,2010-11-24T15:04:12,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl1030/n90zl1030_mos.fits,2009-09-27T02:52:58,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl6020/n90zl6020_mos.fits,2009-09-27T03:40:54,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f140w_all/hst_skycell-p1200x12y05_wfc3_ir_f140w_all_drz.fits,2024-11-21,HST,WFC3,F140W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zla020/n90zla020_mos.fits,2010-11-24T19:35:42,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl7020/n90zl7020_mos.fits,2010-11-24T18:50:41,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl3020/n90zl3020_mos.fits,2010-11-24T12:52:08,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl4030/n90zl4030_mos.fits,2009-09-27T03:31:46,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_39_wfc3_ir_total_ic1339/hst_12880_39_wfc3_ir_total_ic1339_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl3030/n90zl3030_mos.fits,2010-11-24T12:54:21,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl4020/n90zl4020_mos.fits,2009-09-27T03:30:03,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_41_wfc3_ir_f160w_ic1341/hst_12880_41_wfc3_ir_f160w_ic1341_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_43_wfc3_ir_total_ic1343/hst_12880_43_wfc3_ir_total_ic1343_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_15889_04_wfc3_ir_f160w_ie5404/hst_15889_04_wfc3_ir_f160w_ie5404_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/ie5404010/ie5404010_drz.fits,2025-04-07,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl7030/n90zl7030_mos.fits,2010-11-24T18:56:18,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_15889_04_wfc3_ir_total_ie5404/hst_15889_04_wfc3_ir_total_ie5404_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_43_wfc3_ir_f160w_ic1343/hst_12880_43_wfc3_ir_f160w_ic1343_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_41_wfc3_ir_total_ic1341/hst_12880_41_wfc3_ir_total_ic1341_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl1020/n90zl1020_mos.fits,2009-09-27T02:34:17,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl6030/n90zl6030_mos.fits,2009-09-27T03:42:48,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zla030/n90zla030_mos.fits,2010-11-24T19:39:14,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_39_wfc3_ir_f160w_ic1339/hst_12880_39_wfc3_ir_f160w_ic1339_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl2030/n90zl2030_mos.fits,2009-09-27T02:58:17,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl5020/n90zl5020_mos.fits,2010-11-24T15:02:33,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_15889_04_wfc3_ir_f125w_ie5404/hst_15889_04_wfc3_ir_f125w_ie5404_drz.fits,2024-11-09,HST,WFC3,F125W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl9030/n90zl9030_mos.fits,2010-11-24T19:27:25,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f105w_all/hst_skycell-p1200x12y05_wfc3_ir_f105w_all_drz.fits,2024-11-21,HST,WFC3,F105W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_35_wfc3_ir_f160w_ic1335/hst_12880_35_wfc3_ir_f160w_ic1335_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_40_wfc3_ir_f160w_ic1340/hst_12880_40_wfc3_ir_f160w_ic1340_drz.fits,2024-11-09,HST,WFC3,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f125w_all/hst_skycell-p1200x12y05_wfc3_ir_f125w_all_drz.fits,2024-11-21,HST,WFC3,F125W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_40_wfc3_ir_total_ic1340/hst_12880_40_wfc3_ir_total_ic1340_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f105w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f105w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F105W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/n90zl8030/n90zl8030_mos.fits,2010-11-24T19:11:16,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/ie5404060/ie5404060_drz.fits,2025-04-11,HST,WFC3,F105W
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_12880_35_wfc3_ir_total_ic1335/hst_12880_35_wfc3_ir_total_ic1335_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f160w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16075_01_wfc3_ir_f110w_ie9801/hst_16075_01_wfc3_ir_f110w_ie9801_drz.fits,2024-11-09,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cs_wfc3_ir_total_id1kcs/hst_14178_cs_wfc3_ir_total_id1kcs_drz.fits,2024-11-08,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_62_wfc3_ir_f160w_iejn62/hst_16500_62_wfc3_ir_f160w_iejn62_drz.fits,2024-11-09,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cr_wfc3_ir_f110w_id1kcr/hst_14178_cr_wfc3_ir_f110w_id1kcr_drz.fits,2024-11-09,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_62_wfc3_ir_total_iejn62/hst_16500_62_wfc3_ir_total_iejn62_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f110w_all/hst_skycell-p1722x05y02_wfc3_ir_f110w_all_drz.fits,2024-11-22,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/iejn62010/iejn62010_drz.fits,2025-04-08,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/ie9801020/ie9801020_drz.fits,2025-04-04,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cr_wfc3_ir_total_id1kcr/hst_14178_cr_wfc3_ir_total_id1kcr_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f160w_all/hst_skycell-p1722x05y02_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16075_01_wfc3_ir_total_ie9801/hst_16075_01_wfc3_ir_total_ie9801_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/ie9801010/ie9801010_drz.fits,2025-03-31,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cs_wfc3_ir_f110w_id1kcs/hst_14178_cs_wfc3_ir_f110w_id1kcs_drz.fits,2024-11-08,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16075_01_wfc3_ir_f160w_ie9801/hst_16075_01_wfc3_ir_f160w_ie9801_drz.fits,2024-11-09,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/iejn02010/iejn02010_drz.fits,2025-04-04,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cr_wfc3_ir_f160w_id1kcr/hst_14178_cr_wfc3_ir_f160w_id1kcr_drz.fits,2024-11-09,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_all/hst_skycell-p1635x04y19_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/idkv31030/idkv31030_drz.fits,2025-04-07,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_ct_wfc3_ir_total_id1kct/hst_14178_ct_wfc3_ir_total_id1kct_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_all/hst_skycell-p1636x21y19_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_02_wfc3_ir_total_iejn02/hst_16500_02_wfc3_ir_total_iejn02_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_15133_31_wfc3_ir_f160w_idkv31/hst_15133_31_wfc3_ir_f160w_idkv31_drz.fits,2024-11-08,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_all/hst_skycell-p1636x21y19_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cu_wfc3_ir_f160w_id1kcu/hst_14178_cu_wfc3_ir_f160w_id1kcu_drz.fits,2024-11-09,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_15133_31_wfc3_ir_total_idkv31/hst_15133_31_wfc3_ir_total_idkv31_drz.fits,2024-11-08,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cu_wfc3_ir_total_id1kcu/hst_14178_cu_wfc3_ir_total_id1kcu_drz.fits,2024-11-09,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_02_wfc3_ir_f160w_iejn02/hst_16500_02_wfc3_ir_f160w_iejn02_drz.fits,2024-11-09,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_ct_wfc3_ir_f110w_id1kct/hst_14178_ct_wfc3_ir_f110w_id1kct_drz.fits,2024-11-09,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_all/hst_skycell-p1635x04y19_wfc3_ir_f110w_all_drz.fits,2024-11-22,HST,WFC3,F110W
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/hst_17446_14_wfc3_ir_f110w_if7r14/hst_17446_14_wfc3_ir_f110w_if7r14_drz.fits,2024-11-09,HST,WFC3,F110W
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/hst_17446_14_wfc3_ir_total_if7r14/hst_17446_14_wfc3_ir_total_if7r14_drz.fits,2024-11-09,HST,WFC3,detection
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/if7r14010/if7r14010_drz.fits,2025-04-01,HST,WFC3,F110W
2001az,pantheon_data_folder/2001az/mastDownload/HST/hst_17436_89_wfc3_ir_total_if7q89/hst_17436_89_wfc3_ir_total_if7q89_drz.fits,2024-11-09,HST,WFC3,detection
2001az,pantheon_data_folder/2001az/mastDownload/HST/if7q89010/if7q89010_drz.fits,2025-04-04,HST,WFC3,F110W
2001az,pantheon_data_folder/2001az/mastDownload/HST/hst_17436_89_wfc3_ir_f110w_if7q89/hst_17436_89_wfc3_ir_f110w_if7q89_drz.fits,2024-11-09,HST,WFC3,F110W
2005dv,pantheon_data_folder/2005dv/mastDownload/HLA/HST_7867_13_NIC_NIC1_F160W/HST_7867_13_NIC_NIC1_F160W_drz.fits,2009-11-28T15:59:16,HST,NICMOS,F160W
2005dv,pantheon_data_folder/2005dv/mastDownload/HLA/HST_7867_13_NIC_NIC1_F110W/HST_7867_13_NIC_NIC1_F110W_drz.fits,2009-11-28T15:59:29,HST,NICMOS,F110W
2005dv,pantheon_data_folder/2005dv/mastDownload/HST/n4m513010/n4m513010_mos.fits,2009-02-20T16:34:37,HST,NICMOS,F110W
2005dv,pantheon_data_folder/2005dv/mastDownload/HST/n4m513020/n4m513020_mos.fits,2009-02-20T16:35:19,HST,NICMOS,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_69_wfc3_ir_f160w/hst_12880_69_wfc3_ir_f160w_drz.fits,2017-08-21,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_63_wfc3_ir_f160w/hst_12880_63_wfc3_ir_f160w_drz.fits,2017-09-03,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_70_wfc3_ir_f160w/hst_12880_70_wfc3_ir_f160w_drz.fits,2017-08-16,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_93_wfc3_ir_f160w/hst_12880_93_wfc3_ir_f160w_drz.fits,2017-08-26,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_59_wfc3_ir_f160w/hst_12880_59_wfc3_ir_f160w_drz.fits,2017-08-17,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_60_wfc3_ir_f160w/hst_12880_60_wfc3_ir_f160w_drz.fits,2017-10-07,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_65_wfc3_ir_f160w/hst_12880_65_wfc3_ir_f160w_drz.fits,2017-08-16,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_61_wfc3_ir_f160w/hst_12880_61_wfc3_ir_f160w_drz.fits,2017-08-23,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_66_wfc3_ir_f160w/hst_12880_66_wfc3_ir_f160w_drz.fits,2017-08-20,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_62_wfc3_ir_f160w/hst_12880_62_wfc3_ir_f160w_drz.fits,2017-08-28,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_68_wfc3_ir_f160w/hst_12880_68_wfc3_ir_f160w_drz.fits,2017-09-03,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403060/ie5403060_drz.fits,2025-03-31,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_total_ie5403/hst_15889_03_wfc3_ir_total_ie5403_drz.fits,2024-11-08,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1359020/ic1359020_drz.fits,2025-04-11,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1369020/ic1369020_drz.fits,2025-04-11,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_93_wfc3_ir_f160w_ic1393/hst_12880_93_wfc3_ir_f160w_ic1393_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_62_wfc3_ir_total_ic1362/hst_12880_62_wfc3_ir_total_ic1362_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_60_wfc3_ir_f160w_ic1360/hst_12880_60_wfc3_ir_f160w_ic1360_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f125w_ie5403/hst_15889_03_wfc3_ir_f125w_ie5403_drz.fits,2024-11-08,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1368020/ic1368020_drz.fits,2025-04-07,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_60_wfc3_ir_total_ic1360/hst_12880_60_wfc3_ir_total_ic1360_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_62_wfc3_ir_f160w_ic1362/hst_12880_62_wfc3_ir_f160w_ic1362_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f140w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f140w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_93_wfc3_ir_total_ic1393/hst_12880_93_wfc3_ir_total_ic1393_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f160w_all/hst_skycell-p2434x05y17_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f160w_ie5403/hst_15889_03_wfc3_ir_f160w_ie5403_drz.fits,2024-11-08,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f140w_all/hst_skycell-p2434x05y17_wfc3_ir_f140w_all_drz.fits,2024-11-22,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f125w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f125w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_70_wfc3_ir_total_ic1370/hst_12880_70_wfc3_ir_total_ic1370_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_61_wfc3_ir_f160w_ic1361/hst_12880_61_wfc3_ir_f160w_ic1361_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_63_wfc3_ir_total_ic1363/hst_12880_63_wfc3_ir_total_ic1363_drz.fits,2024-11-08,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1363020/ic1363020_drz.fits,2025-04-11,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_59_wfc3_ir_f160w_ic1359/hst_12880_59_wfc3_ir_f160w_ic1359_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403010/ie5403010_drz.fits,2025-04-11,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_63_wfc3_ir_f160w_ic1363/hst_12880_63_wfc3_ir_f160w_ic1363_drz.fits,2024-11-08,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_61_wfc3_ir_total_ic1361/hst_12880_61_wfc3_ir_total_ic1361_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1362020/ic1362020_drz.fits,2025-04-07,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_59_wfc3_ir_total_ic1359/hst_12880_59_wfc3_ir_total_ic1359_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_70_wfc3_ir_f160w_ic1370/hst_12880_70_wfc3_ir_f160w_ic1370_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1366020/ic1366020_drz.fits,2025-04-03,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_68_wfc3_ir_total_ic1368/hst_12880_68_wfc3_ir_total_ic1368_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f140w_ie5403/hst_15889_03_wfc3_ir_f140w_ie5403_drz.fits,2024-11-08,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1361020/ic1361020_drz.fits,2025-04-03,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_65_wfc3_ir_f160w_ic1365/hst_12880_65_wfc3_ir_f160w_ic1365_drz.fits,2024-11-08,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1365020/ic1365020_drz.fits,2025-03-31,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f105w_all/hst_skycell-p2434x05y17_wfc3_ir_f105w_all_drz.fits,2024-11-22,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f105w_ie5403/hst_15889_03_wfc3_ir_f105w_ie5403_drz.fits,2024-11-08,HST,WFC3,F105W
