Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
2494,5205,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_1g_wfc3_ir_f160w_ib5x1g/hst_11563_1g_wfc3_ir_f160w_ib5x1g_drz.fits,hst_11563_1g_wfc3_ir_f160w_ib5x1g_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.54e-21,-1.6100000000000001e-21,3.56e-05,,,True,Primo,hst_11563_1g_wfc3_ir_f160w_ib5x1g_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.54e-21,-1.6100000000000001e-21,3.56e-05,,
2495,5206,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12177_32_wfc3_ir_f140w_ibhj32/hst_12177_32_wfc3_ir_f140w_ibhj32_drz.fits,hst_12177_32_wfc3_ir_f140w_ibhj32_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.86e-24,2e-22,3.56e-05,,,True,Primo,hst_12177_32_wfc3_ir_f140w_ibhj32_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.86e-24,2e-22,3.56e-05,,
2496,5207,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9488_ac_acs_wfc_f775w_j8i0ac/hst_9488_ac_acs_wfc_f775w_j8i0ac_drc.fits,hst_9488_ac_acs_wfc_f775w_j8i0ac_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.47e-22,1.27e-25,1.39e-05,,,True,Primo,hst_9488_ac_acs_wfc_f775w_j8i0ac_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.47e-22,1.27e-25,1.39e-05,,
2497,5208,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_2a_wfc3_ir_f160w_ib5x2a/hst_11563_2a_wfc3_ir_f160w_ib5x2a_drz.fits,hst_11563_2a_wfc3_ir_f160w_ib5x2a_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.49e-22,-1.1100000000000001e-21,3.56e-05,,,True,Primo,hst_11563_2a_wfc3_ir_f160w_ib5x2a_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.49e-22,-1.1100000000000001e-21,3.56e-05,,
2498,5210,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_0d_wfc3_ir_f125w_ib5x0d/hst_11563_0d_wfc3_ir_f125w_ib5x0d_drz.fits,hst_11563_0d_wfc3_ir_f125w_ib5x0d_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,7.7200000000000015e-22,-5.47e-22,3.56e-05,,,True,Primo,hst_11563_0d_wfc3_ir_f125w_ib5x0d_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,7.720000000000001e-22,-5.47e-22,3.56e-05,,
2499,5211,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_16_acs_wfc_f775w_j8m816/hst_9978_16_acs_wfc_f775w_j8m816_drc.fits,hst_9978_16_acs_wfc_f775w_j8m816_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.8000000000000004e-22,1.29e-23,1.39e-05,,,True,Primo,hst_9978_16_acs_wfc_f775w_j8m816_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.8e-22,1.29e-23,1.39e-05,,
2500,5213,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_p5_wfc3_ir_f125w_ibfup5/hst_12099_p5_wfc3_ir_f125w_ibfup5_drz.fits,hst_12099_p5_wfc3_ir_f125w_ibfup5_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,6.97e-22,-3.38e-22,3.56e-05,,,True,Primo,hst_12099_p5_wfc3_ir_f125w_ibfup5_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,6.97e-22,-3.38e-22,3.56e-05,,
2501,5214,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_09_wfc3_ir_f105w_ib5x09/hst_11563_09_wfc3_ir_f105w_ib5x09_drz.fits,hst_11563_09_wfc3_ir_f105w_ib5x09_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,2.5000000000000002e-21,1.79e-21,3.56e-05,,,True,Primo,hst_11563_09_wfc3_ir_f105w_ib5x09_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,2.5000000000000002e-21,1.79e-21,3.56e-05,,
2502,5215,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_07_wfc3_ir_f160w_ibp307/hst_12498_07_wfc3_ir_f160w_ibp307_drz.fits,hst_12498_07_wfc3_ir_f160w_ibp307_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.58e-21,-1.78e-21,3.56e-05,,,True,Primo,hst_12498_07_wfc3_ir_f160w_ibp307_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.58e-21,-1.78e-21,3.56e-05,,
2503,5216,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12061_cm_wfc3_ir_f160w_ibeucm/hst_12061_cm_wfc3_ir_f160w_ibeucm_drz.fits,hst_12061_cm_wfc3_ir_f160w_ibeucm_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.02e-21,-1.68e-21,3.56e-05,,,True,Primo,hst_12061_cm_wfc3_ir_f160w_ibeucm_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.02e-21,-1.68e-21,3.56e-05,,
2504,5217,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_54_acs_wfc_f775w_j8m854/hst_9978_54_acs_wfc_f775w_j8m854_drc.fits,hst_9978_54_acs_wfc_f775w_j8m854_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,2.37e-22,3.14e-22,1.39e-05,,,True,Primo,hst_9978_54_acs_wfc_f775w_j8m854_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,2.37e-22,3.14e-22,1.39e-05,,
2505,5218,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_c1_acs_wfc_f775w_j8m8c1/hst_9978_c1_acs_wfc_f775w_j8m8c1_drc.fits,hst_9978_c1_acs_wfc_f775w_j8m8c1_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.47e-22,-1.08e-21,1.39e-05,,,True,Primo,hst_9978_c1_acs_wfc_f775w_j8m8c1_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.47e-22,-1.08e-21,1.39e-05,,
2506,5219,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_2b_wfc3_ir_f160w_ib5x2b/hst_11563_2b_wfc3_ir_f160w_ib5x2b_drz.fits,hst_11563_2b_wfc3_ir_f160w_ib5x2b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.81e-22,-5.02e-22,3.56e-05,,,True,Primo,hst_11563_2b_wfc3_ir_f160w_ib5x2b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.81e-22,-5.02e-22,3.56e-05,,
2507,5220,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_42_wfc3_ir_f105w_ibp342/hst_12498_42_wfc3_ir_f105w_ibp342_drz.fits,hst_12498_42_wfc3_ir_f105w_ibp342_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.18e-22,-4.0900000000000002e-22,3.56e-05,,,True,Primo,hst_12498_42_wfc3_ir_f105w_ibp342_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.18e-22,-4.0900000000000002e-22,3.56e-05,,
2508,5221,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1f_wfc3_ir_f105w_icoi1f/hst_13779_1f_wfc3_ir_f105w_icoi1f_drz.fits,hst_13779_1f_wfc3_ir_f105w_icoi1f_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.08e-21,1.1500000000000002e-21,3.56e-05,,,True,Primo,hst_13779_1f_wfc3_ir_f105w_icoi1f_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.08e-21,1.1500000000000002e-21,3.56e-05,,
2509,5222,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_05_acs_wfc_f775w_j8m805/hst_9978_05_acs_wfc_f775w_j8m805_drc.fits,hst_9978_05_acs_wfc_f775w_j8m805_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,5.24e-22,7.110000000000001e-22,1.39e-05,,,True,Primo,hst_9978_05_acs_wfc_f775w_j8m805_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,5.24e-22,7.1100000000000005e-22,1.39e-05,,
2510,5223,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1n_wfc3_ir_f105w_icoi1n/hst_13779_1n_wfc3_ir_f105w_icoi1n_drz.fits,hst_13779_1n_wfc3_ir_f105w_icoi1n_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.5000000000000001e-21,1.7700000000000003e-21,3.56e-05,,,True,Primo,hst_13779_1n_wfc3_ir_f105w_icoi1n_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.5000000000000001e-21,1.7700000000000003e-21,3.56e-05,,
2511,5224,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_b2_acs_wfc_f775w_j8m8b2/hst_9978_b2_acs_wfc_f775w_j8m8b2_drc.fits,hst_9978_b2_acs_wfc_f775w_j8m8b2_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-1.47e-22,8.839999999999999e-23,1.39e-05,,,True,Primo,hst_9978_b2_acs_wfc_f775w_j8m8b2_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-1.47e-22,8.839999999999999e-23,1.39e-05,,
2512,5225,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9575_eb_acs_wfc_f775w_j8fneb/hst_9575_eb_acs_wfc_f775w_j8fneb_drc.fits,hst_9575_eb_acs_wfc_f775w_j8fneb_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.57e-22,-1.45e-22,1.39e-05,,,True,Primo,hst_9575_eb_acs_wfc_f775w_j8fneb_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.57e-22,-1.45e-22,1.39e-05,,
2513,5226,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_4b_acs_wfc_f775w_j8m84b/hst_9978_4b_acs_wfc_f775w_j8m84b_drc.fits,hst_9978_4b_acs_wfc_f775w_j8m84b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.06e-22,4.1200000000000003e-22,1.39e-05,,,True,Primo,hst_9978_4b_acs_wfc_f775w_j8m84b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.06e-22,4.1200000000000003e-22,1.39e-05,,
2514,5227,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9425_40_acs_wfc_f775w_j8e640/hst_9425_40_acs_wfc_f775w_j8e640_drc.fits,hst_9425_40_acs_wfc_f775w_j8e640_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-2.89e-22,2.44e-22,1.39e-05,,,True,Primo,hst_9425_40_acs_wfc_f775w_j8e640_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-2.89e-22,2.44e-22,1.39e-05,,
2515,5228,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12177_38_wfc3_ir_f140w_ibhj38/hst_12177_38_wfc3_ir_f140w_ibhj38_drz.fits,hst_12177_38_wfc3_ir_f140w_ibhj38_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,8.12e-22,-9.36e-22,3.56e-05,,,True,Primo,hst_12177_38_wfc3_ir_f140w_ibhj38_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,8.12e-22,-9.36e-22,3.56e-05,,
2516,5229,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_10_wfc3_ir_f140w_iey610/hst_17073_10_wfc3_ir_f140w_iey610_drz.fits,hst_17073_10_wfc3_ir_f140w_iey610_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.19e-22,4.61e-22,3.56e-05,,,True,Primo,hst_17073_10_wfc3_ir_f140w_iey610_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.19e-22,4.61e-22,3.56e-05,,
2517,5230,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_44_wfc3_ir_f105w_ibp344/hst_12498_44_wfc3_ir_f105w_ibp344_drz.fits,hst_12498_44_wfc3_ir_f105w_ibp344_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.3100000000000003e-21,-1.2000000000000003e-21,3.56e-05,,,True,Primo,hst_12498_44_wfc3_ir_f105w_ibp344_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.3100000000000002e-21,-1.2000000000000002e-21,3.56e-05,,
2518,5232,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_b8_acs_wfc_f775w_j8m8b8/hst_9978_b8_acs_wfc_f775w_j8m8b8_drc.fits,hst_9978_b8_acs_wfc_f775w_j8m8b8_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,7.77e-22,6.72e-22,1.39e-05,,,True,Primo,hst_9978_b8_acs_wfc_f775w_j8m8b8_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,7.77e-22,6.72e-22,1.39e-05,,
2519,5233,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_47_wfc3_ir_f105w_ibp347/hst_12498_47_wfc3_ir_f105w_ibp347_drz.fits,hst_12498_47_wfc3_ir_f105w_ibp347_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.3100000000000003e-21,1.3300000000000001e-21,3.56e-05,,,True,Primo,hst_12498_47_wfc3_ir_f105w_ibp347_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.3100000000000002e-21,1.3300000000000001e-21,3.56e-05,,
2520,5234,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_06_wfc3_ir_f160w_ibp306/hst_12498_06_wfc3_ir_f160w_ibp306_drz.fits,hst_12498_06_wfc3_ir_f160w_ibp306_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.48e-23,3.11e-22,3.56e-05,,,True,Primo,hst_12498_06_wfc3_ir_f160w_ibp306_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.4799999999999997e-23,3.11e-22,3.56e-05,,
2521,5235,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_04_wfc3_ir_f105w_ib5x04/hst_11563_04_wfc3_ir_f105w_ib5x04_drz.fits,hst_11563_04_wfc3_ir_f105w_ib5x04_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.33e-21,2.42e-21,3.56e-05,,,True,Primo,hst_11563_04_wfc3_ir_f105w_ib5x04_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.33e-21,2.42e-21,3.56e-05,,
2522,5236,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_11_wfc3_ir_f140w_iey611/hst_17073_11_wfc3_ir_f140w_iey611_drz.fits,hst_17073_11_wfc3_ir_f140w_iey611_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.78e-21,-2.9100000000000002e-21,3.56e-05,,,True,Primo,hst_17073_11_wfc3_ir_f140w_iey611_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.78e-21,-2.9100000000000002e-21,3.56e-05,,
2523,5237,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_58_wfc3_ir_f140w_ibp358/hst_12498_58_wfc3_ir_f140w_ibp358_drz.fits,hst_12498_58_wfc3_ir_f140w_ibp358_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-9.61e-22,1.6600000000000001e-21,3.56e-05,,,True,Primo,hst_12498_58_wfc3_ir_f140w_ibp358_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-9.61e-22,1.6600000000000001e-21,3.56e-05,,
2524,5238,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_p7_wfc3_ir_f125w_ibfup7/hst_12099_p7_wfc3_ir_f125w_ibfup7_drz.fits,hst_12099_p7_wfc3_ir_f125w_ibfup7_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-4.3e-22,-5.38e-22,3.56e-05,,,True,Primo,hst_12099_p7_wfc3_ir_f125w_ibfup7_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-4.3e-22,-5.38e-22,3.56e-05,,
2525,5239,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_01_wfc3_ir_f160w_ibp301/hst_12498_01_wfc3_ir_f160w_ibp301_drz.fits,hst_12498_01_wfc3_ir_f160w_ibp301_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1700000000000001e-21,5.24e-22,3.56e-05,,,True,Primo,hst_12498_01_wfc3_ir_f160w_ibp301_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1700000000000001e-21,5.24e-22,3.56e-05,,
2526,5240,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_3f_acs_wfc_f775w_j8m83f/hst_9978_3f_acs_wfc_f775w_j8m83f_drc.fits,hst_9978_3f_acs_wfc_f775w_j8m83f_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-3.8300000000000002e-22,3.09e-22,1.39e-05,,,True,Primo,hst_9978_3f_acs_wfc_f775w_j8m83f_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-3.8300000000000002e-22,3.09e-22,1.39e-05,,
2527,5241,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_55_acs_wfc_f775w_jb5x55/hst_11563_55_acs_wfc_f775w_jb5x55_drc.fits,hst_11563_55_acs_wfc_f775w_jb5x55_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,9.65e-23,1.78e-22,1.39e-05,,,True,Primo,hst_11563_55_acs_wfc_f775w_jb5x55_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,9.65e-23,1.78e-22,1.39e-05,,
2528,5242,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_bf_acs_wfc_f775w_j8m8bf/hst_9978_bf_acs_wfc_f775w_j8m8bf_drc.fits,hst_9978_bf_acs_wfc_f775w_j8m8bf_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-6.39e-24,-3.17e-22,1.39e-05,,,True,Primo,hst_9978_bf_acs_wfc_f775w_j8m8bf_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-6.39e-24,-3.17e-22,1.39e-05,,
2529,5243,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_pd_wfc3_ir_f160w_ibfupd/hst_12099_pd_wfc3_ir_f160w_ibfupd_drz.fits,hst_12099_pd_wfc3_ir_f160w_ibfupd_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.0200000000000003e-21,-2.5900000000000007e-21,3.56e-05,,,True,Primo,hst_12099_pd_wfc3_ir_f160w_ibfupd_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.0200000000000003e-21,-2.5900000000000003e-21,3.56e-05,,
2530,5244,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_13_wfc3_ir_f160w_ibp313/hst_12498_13_wfc3_ir_f160w_ibp313_drz.fits,hst_12498_13_wfc3_ir_f160w_ibp313_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.6600000000000002e-21,-2.8100000000000007e-21,3.56e-05,,,True,Primo,hst_12498_13_wfc3_ir_f160w_ibp313_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.6600000000000002e-21,-2.8100000000000003e-21,3.56e-05,,
2531,5245,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12061_hs_wfc3_ir_f125w_ibeuhs/hst_12061_hs_wfc3_ir_f125w_ibeuhs_drz.fits,hst_12061_hs_wfc3_ir_f125w_ibeuhs_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,6.37e-22,-3.27e-22,3.56e-05,,,True,Primo,hst_12061_hs_wfc3_ir_f125w_ibeuhs_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,6.37e-22,-3.27e-22,3.56e-05,,
2532,5246,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9425_81_acs_wfc_f775w_j8e681/hst_9425_81_acs_wfc_f775w_j8e681_drc.fits,hst_9425_81_acs_wfc_f775w_j8e681_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,9.110000000000001e-22,4.5100000000000005e-22,1.39e-05,,,True,Primo,hst_9425_81_acs_wfc_f775w_j8e681_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,9.110000000000001e-22,4.5100000000000005e-22,1.39e-05,,
2533,5247,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_03_acs_wfc_f775w_j8m803/hst_9978_03_acs_wfc_f775w_j8m803_drc.fits,hst_9978_03_acs_wfc_f775w_j8m803_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.78e-22,-2.93e-22,1.39e-05,,,True,Primo,hst_9978_03_acs_wfc_f775w_j8m803_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.78e-22,-2.93e-22,1.39e-05,,
2534,5248,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_20_wfc3_ir_f105w_ibp320/hst_12498_20_wfc3_ir_f105w_ibp320_drz.fits,hst_12498_20_wfc3_ir_f105w_ibp320_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-2.7100000000000004e-21,-2.11e-21,3.56e-05,,,True,Primo,hst_12498_20_wfc3_ir_f105w_ibp320_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-2.7100000000000004e-21,-2.11e-21,3.56e-05,,
2535,5249,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_23_wfc3_ir_f105w_ibp323/hst_12498_23_wfc3_ir_f105w_ibp323_drz.fits,hst_12498_23_wfc3_ir_f105w_ibp323_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.75e-21,-2.51e-21,3.56e-05,,,True,Primo,hst_12498_23_wfc3_ir_f105w_ibp323_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.75e-21,-2.51e-21,3.56e-05,,
2536,5250,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_33_wfc3_ir_f105w_ibp333/hst_12498_33_wfc3_ir_f105w_ibp333_drz.fits,hst_12498_33_wfc3_ir_f105w_ibp333_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-8.07e-22,1.18e-21,3.56e-05,,,True,Primo,hst_12498_33_wfc3_ir_f105w_ibp333_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-8.07e-22,1.18e-21,3.56e-05,,
2537,5251,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1j_wfc3_ir_f105w_icoi1j/hst_13779_1j_wfc3_ir_f105w_icoi1j_drz.fits,hst_13779_1j_wfc3_ir_f105w_icoi1j_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-5.11e-22,-9.62e-22,3.56e-05,,,True,Primo,hst_13779_1j_wfc3_ir_f105w_icoi1j_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-5.11e-22,-9.62e-22,3.56e-05,,
2538,5252,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_54_wfc3_ir_f140w_ibp354/hst_12498_54_wfc3_ir_f140w_ibp354_drz.fits,hst_12498_54_wfc3_ir_f140w_ibp354_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.61e-22,2.11e-22,3.56e-05,,,True,Primo,hst_12498_54_wfc3_ir_f140w_ibp354_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.61e-22,2.11e-22,3.56e-05,,
2539,5253,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_p1_wfc3_ir_f160w_ibfup1/hst_12099_p1_wfc3_ir_f160w_ibfup1_drz.fits,hst_12099_p1_wfc3_ir_f160w_ibfup1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.46e-23,-8.099999999999999e-23,3.56e-05,,,True,Primo,hst_12099_p1_wfc3_ir_f160w_ibfup1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.46e-23,-8.099999999999999e-23,3.56e-05,,
2540,5254,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_16_wfc3_ir_f105w_ibp316/hst_12498_16_wfc3_ir_f105w_ibp316_drz.fits,hst_12498_16_wfc3_ir_f105w_ibp316_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-2.89e-21,-1.91e-21,3.56e-05,,,True,Primo,hst_12498_16_wfc3_ir_f105w_ibp316_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-2.89e-21,-1.91e-21,3.56e-05,,
2541,5255,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_6d_acs_wfc_f775w_jb5x6d/hst_11563_6d_acs_wfc_f775w_jb5x6d_drc.fits,hst_11563_6d_acs_wfc_f775w_jb5x6d_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.51e-22,4.19e-22,1.39e-05,,,True,Primo,hst_11563_6d_acs_wfc_f775w_jb5x6d_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.51e-22,4.19e-22,1.39e-05,,
2542,5256,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1d_wfc3_ir_f105w_icoi1d/hst_13779_1d_wfc3_ir_f105w_icoi1d_drz.fits,hst_13779_1d_wfc3_ir_f105w_icoi1d_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,9.54e-22,-2.8000000000000004e-22,3.56e-05,,,True,Primo,hst_13779_1d_wfc3_ir_f105w_icoi1d_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,9.54e-22,-2.8e-22,3.56e-05,,
2543,5257,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9575_ef_acs_wfc_f775w_j8fnef/hst_9575_ef_acs_wfc_f775w_j8fnef_drc.fits,hst_9575_ef_acs_wfc_f775w_j8fnef_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,-6.61e-24,2.02e-22,1.39e-05,,,True,Primo,hst_9575_ef_acs_wfc_f775w_j8fnef_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,-6.61e-24,2.02e-22,1.39e-05,,
