,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
5756,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_5j_wfc3_ir_f125w_iboi5j/hst_12444_5j_wfc3_ir_f125w_iboi5j_drz.fits,hst_12444_5j_wfc3_ir_f125w_iboi5j_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,2.37807632690644e-22,-1.4317090124400002e-23,3.56250007947285e-05,189.104583,62.256622,hst_12444_5j_wfc3_ir_f125w_iboi5j_drz.fits,13391.0,189.1866107,62.2262637,-78.4,2.124,0.847,4.03,-5.1113,0.002,110.7983,0.2001667,1.3461463,0.4615792,0.26905736,2.123870564476787,0.847118585754031,-78.40138662788452,-3.8246662133934274e-16,-168.4013866278845,-1.368362334785639,0.1282500028610217,1.0977172160614683,0.4378311330177139
5757,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9301_01_acs_hrc_f625w_j8eb01/hst_9301_01_acs_hrc_f625w_j8eb01_drz.fits,hst_9301_01_acs_hrc_f625w_j8eb01_drz,2024-11-01,HST,ACS,F625W,-6.9444444444444e-06,-2.7555904865535e-22,-4.9865706994908e-22,6.94444444444444e-06,189.104583,62.256622,hst_9301_01_acs_hrc_f625w_j8eb01_drz.fits,13326.0,189.0846889,62.2522224,69.0,1.315,0.707,4.55,-0.4293,0.0117,1.485042,0.01595386,1.818956,-0.95275193,0.76105827,1.3151477896422792,0.7067798845369786,68.99676197139661,2.2735253512212002e-15,-21.003238028603395,1.2042206696156845,0.02499999999999991,0.1495980610718087,0.08039621186608102
5758,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_9e_wfc3_ir_f160w_ibtm9e/hst_12445_9e_wfc3_ir_f160w_ibtm9e_drz.fits,hst_12445_9e_wfc3_ir_f160w_ibtm9e_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,5.0425974794076e-22,-5.6830451762285005e-22,3.56250007947285e-05,189.104583,62.256622,hst_12445_9e_wfc3_ir_f160w_ibtm9e_drz.fits,13389.0,189.0659464,62.2109226,-17.81,6.864,2.523,4.14,-4.6297,0.0099,71.09917,0.6484176,0.033938706,0.079149865,0.14440617,6.864084681885421,2.522804288055561,-17.81078642001861,-8.11002236935008e-16,-107.81078642001862,-0.3108568653988184,0.1282500028610217,3.644520163573016,1.3394955806462232
5759,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_10339_dd_acs_wfc_f775w_j91wdd/hst_10339_dd_acs_wfc_f775w_j91wdd_drc.fits,hst_10339_dd_acs_wfc_f775w_j91wdd_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,8.65055710524166e-22,5.34751205343533e-22,1.38888888888888e-05,189.104583,62.256622,hst_10339_dd_acs_wfc_f775w_j91wdd_drc.fits,13500.0,189.1459082,62.2356121,-7.43,0.914,0.894,3.5,-1.3262,0.0211,3.39205,0.06578669,1.198315,0.014073578,1.2513539,0.9138625159241298,0.8936155819162807,-7.430333140935275,-3.56861097048425e-15,-97.43033314093528,-0.1296837778293724,0.04999999999999824,0.15992594028671708,0.1563827268353436
5760,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_ac_wfc3_ir_f160w_ibtmac/hst_12445_ac_wfc3_ir_f160w_ibtmac_drz.fits,hst_12445_ac_wfc3_ir_f160w_ibtmac_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.7214375282437e-21,-1.4809076322785e-21,3.56250007947285e-05,189.104583,62.256622,hst_12445_ac_wfc3_ir_f160w_ibtmac_drz.fits,13661.0,189.1519727,62.2371159,-39.72,1.594,0.88,8.91,-5.4835,0.0029,156.0964,0.4218611,0.75988197,0.88139617,0.9241423,1.5936860552839347,0.8803492477150128,-39.7216233915327,2.768592361081185e-15,-129.72162339153272,-0.6932731124194423,0.1282500028610217,1.8211170486441388,1.005981710424905
5761,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_11600_41_acs_wfc_f775w_jb3741/hst_11600_41_acs_wfc_f775w_jb3741_drc.fits,hst_11600_41_acs_wfc_f775w_jb3741_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,-2.5179186395842e-22,-4.0995027427610003e-22,1.38888888888888e-05,189.104583,62.256622,hst_11600_41_acs_wfc_f775w_jb3741_drc.fits,13487.0,189.0467987,62.2500662,-59.61,2.819,1.846,3.5,-0.6925,0.0392,1.892419,0.06826905,0.25053799,0.14630631,0.16871648,2.8192902803768995,1.8460274752164976,-59.60800759180262,1.0387160006795818e-15,-149.60800759180262,-1.0403559930307318,0.04999999999999824,0.4933757990659401,0.32305480816287574
5762,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_11600_04_wfc3_ir_f140w_ib3704/hst_11600_04_wfc3_ir_f140w_ib3704_drz.fits,hst_11600_04_wfc3_ir_f140w_ib3704_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.20840194429418e-22,-7.0423797079198e-22,3.56250007947285e-05,189.104583,62.256622,hst_11600_04_wfc3_ir_f140w_ib3704_drz.fits,13523.0,189.1412217,62.2648096,-57.77,145.479,12.129,4.08,-8.0894,0.0072,1720.848,11.34306,0.0048774462,0.0060901842,0.0019669619,145.47876979134276,12.12931599564309,-57.77151133591346,-1.9434759247417157e-16,-147.77151133591346,-1.0083030866649176,0.1282500028610217,76.12322277918712,6.346786029465327
5763,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_13063_ff_wfc3_ir_f160w_ic6hff/hst_13063_ff_wfc3_ir_f160w_ic6hff_drz.fits,hst_13063_ff_wfc3_ir_f160w_ic6hff_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,3.45479112206096e-22,-1.0987296980945e-21,3.56250007947285e-05,189.104583,62.256622,hst_13063_ff_wfc3_ir_f160w_ic6hff_drz.fits,13376.0,189.1023485,62.2489081,35.4,8.834,3.669,5.33,-4.5978,0.0171,69.04185,1.088139,0.033435103,-0.058038726,0.053652652,8.833922990225654,3.669298176868701,35.397215193362705,-5.556349360773891e-16,-54.602784806637295,0.6177979511611404,0.1282500028610217,6.038626957946687,2.5082313839616095
5764,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_6l_wfc3_ir_f160w_iboi6l/hst_12444_6l_wfc3_ir_f160w_iboi6l_drz.fits,hst_12444_6l_wfc3_ir_f160w_iboi6l_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.43719438010035e-21,-8.3537094303501e-22,3.56250007947285e-05,189.104583,62.256622,hst_12444_6l_wfc3_ir_f160w_iboi6l_drz.fits,13540.0,189.1158561,62.2113023,-25.89,3.053,2.764,3.5,-5.8002,0.002,208.9764,0.3764973,0.11176073,0.018542681,0.12636094,3.0533754537439415,2.764359384240865,-25.891835541696715,-2.3114433819705475e-15,-115.89183554169671,-0.4518977795874972,0.1282500028610217,1.3705839373745188,1.2408518462822409
5765,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12443_1i_wfc3_ir_f160w_iboe1i/hst_12443_1i_wfc3_ir_f160w_iboe1i_drz.fits,hst_12443_1i_wfc3_ir_f160w_iboe1i_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.89969947938496e-22,1.36829157850272e-21,3.56250007947285e-05,189.104583,62.256622,hst_12443_1i_wfc3_ir_f160w_iboe1i_drz.fits,13429.0,189.1016909,62.2483954,67.97,7.288,6.758,3.5,-7.0737,0.0013,675.2888,0.7833005,0.021461669,-0.002132586,0.019257313,7.288223110743849,6.758447584476246,67.97403709622557,-3.0552915111250723e-16,-22.025962903774428,1.1863707532019019,0.1282500028610217,3.2715012218163206,3.0336982271580033
5766,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_4g_wfc3_ir_f160w_iboi4g/hst_12444_4g_wfc3_ir_f160w_iboi4g_drz.fits,hst_12444_4g_wfc3_ir_f160w_iboi4g_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.3633138919619e-21,8.75483440768015e-22,3.56250007947285e-05,189.104583,62.256622,hst_12444_4g_wfc3_ir_f160w_iboi4g_drz.fits,13488.0,189.1243772,62.2459576,69.8,1.76,0.436,7.9,-5.1907,0.0025,119.1973,0.2730417,4.6706843,-3.1991363,0.91111749,1.7604600783395572,0.4360563718983315,69.8022355809685,-2.192621204727933e-15,-20.197764419031497,1.2182788361406374,0.1282500028610217,1.7836541796617253,0.44180142445386933
5767,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12443_3a_wfc3_ir_f125w_iboe3a/hst_12443_3a_wfc3_ir_f125w_iboe3a_drz.fits,hst_12443_3a_wfc3_ir_f125w_iboe3a_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,3.28117490839047e-22,-4.1735519814747e-22,3.56250007947285e-05,189.104583,62.256622,hst_12443_3a_wfc3_ir_f125w_iboe3a_drz.fits,13349.0,189.0652076,62.2292925,-34.65,1.444,1.206,8.25,-5.262,0.0038,127.2884,0.4490365,0.54649508,0.194499,0.61996514,1.4444688633354086,1.206320464846268,-34.65322073595829,-5.277121962136681e-16,-124.65322073595829,-0.6048127982628447,0.1282500028610217,1.528338370807239,1.2763624753097038
5768,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9727_28_acs_wfc_f775w_j8wq28/hst_9727_28_acs_wfc_f775w_j8wq28_drc.fits,hst_9727_28_acs_wfc_f775w_j8wq28_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-1.1297423000063e-26,4.19667994873106e-27,1.38888888888888e-05,189.104583,62.256622,hst_9727_28_acs_wfc_f775w_j8wq28_drc.fits,13542.0,189.2298487,62.2082696,0.39,1.023,0.418,5.42,-1.8645,0.0136,5.569186,0.06973031,0.95512092,-0.064891197,5.7348013,1.0233422344258938,0.41757306121657634,0.3889133803091255,4.6605215323989997e-20,-89.61108661969088,0.006787818991455122,0.04999999999999824,0.2773257455294075,0.11316229958968821
5769,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_15977_03_wfc3_ir_f160w_ie0z03/hst_15977_03_wfc3_ir_f160w_ie0z03_drz.fits,hst_15977_03_wfc3_ir_f160w_ie0z03_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,2.49712728068132e-21,1.98449040487281e-21,3.56250007947286e-05,189.104583,62.256622,hst_15977_03_wfc3_ir_f160w_ie0z03_drz.fits,13426.0,189.0905641,62.2205863,45.4,26.119,1.082,0.0,99.0,99.0,-1200.21,0.8538911,0.43371409,-0.852516,0.42181659,26.119078063586343,1.0820680562914464,45.3997768293006,-4.016136165565795e-15,-44.600223170699394,0.7923755853419271,0.1282500028610219,0.0,0.0
5770,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_4g_wfc3_ir_f125w_iboi4g/hst_12444_4g_wfc3_ir_f125w_iboi4g_drz.fits,hst_12444_4g_wfc3_ir_f125w_iboi4g_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.11957569978476e-22,-5.681537965185002e-22,3.56250007947285e-05,189.104583,62.256622,hst_12444_4g_wfc3_ir_f125w_iboi4g_drz.fits,13615.0,189.1250381,62.2457643,-26.82,1.316,0.907,5.53,-4.3033,0.005,52.64143,0.2431939,0.70773649,0.51473093,1.0867604,1.3157478451047728,0.9065246786426672,-26.8168986318785,-1.8006164494616491e-16,-116.8168986318785,-0.46804317629984266,0.1282500028610217,0.9331579968918585,0.6429277132411839
5771,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_10339_bd_acs_wfc_f775w_j91wbd/hst_10339_bd_acs_wfc_f775w_j91wbd_drc.fits,hst_10339_bd_acs_wfc_f775w_j91wbd_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,-2.3493547435863e-22,3.59320923925528e-22,1.38888888888888e-05,189.104583,62.256622,hst_10339_bd_acs_wfc_f775w_j91wbd_drc.fits,13343.0,189.1466978,62.2378508,43.21,1.038,0.69,3.5,-1.9703,0.0106,6.139332,0.05989278,1.4774482,-1.1677378,1.5506123,1.0375004565210324,0.6902226778791424,43.207422218453516,9.69178401983056e-16,-46.792577781546484,0.7541117790113665,0.04999999999999824,0.18156257989117427,0.12078896862884565
5772,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_15977_04_wfc3_ir_f160w_ie0z04/hst_15977_04_wfc3_ir_f160w_ie0z04_drz.fits,hst_15977_04_wfc3_ir_f160w_ie0z04_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.38669059706582e-21,-7.5981792515041e-22,3.56250007947286e-05,189.104583,62.256622,hst_15977_04_wfc3_ir_f160w_ie0z04_drz.fits,13688.0,189.1033191,62.2147539,42.43,2.679,1.695,10.37,-8.8077,0.0002,3334.995,0.5501741,0.23444594,-0.20807844,0.25312817,2.679037059385135,1.6945629006437666,42.43474031065745,-2.2302180190857447e-15,-47.56525968934255,0.7406259356497339,0.1282500028610219,3.5629921142057155,2.2536882163940715
5773,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_7n_wfc3_ir_f125w_ibtm7n/hst_12445_7n_wfc3_ir_f125w_ibtm7n_drz.fits,hst_12445_7n_wfc3_ir_f125w_ibtm7n_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-2.0675857100232e-26,-1.7510883528596002e-26,3.56250007947285e-05,189.104583,62.256622,hst_12445_7n_wfc3_ir_f125w_ibtm7n_drz.fits,13577.0,189.1556077,62.2556912,-60.58,4.211,2.221,6.21,-8.8789,0.0002,3560.892,0.6250032,0.16746898,0.12524997,0.091706455,4.210871003009115,2.220696119133575,-60.58467392858004,3.325303363457563e-20,-150.58467392858003,-1.0574020363008896,0.1282500028610217,3.353674594918369,1.768634601356836
5774,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9727_27_acs_wfc_f775w_j8wq27/hst_9727_27_acs_wfc_f775w_j8wq27_drc.fits,hst_9727_27_acs_wfc_f775w_j8wq27_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,1.56924207816188e-27,6.02342505975236e-27,1.38888888888888e-05,189.104583,62.256622,hst_9727_27_acs_wfc_f775w_j8wq27_drc.fits,13610.0,189.1159955,62.2086466,0.36,0.92,0.688,3.5,-1.6333,0.012,4.501309,0.04953924,1.1803145,-0.01169873,2.1124895,0.9204662756869403,0.6880166491427343,0.35951010685537954,-6.473588264137063e-21,-89.64048989314462,0.0062746350588230105,0.04999999999999824,0.1610815982452089,0.12040291359997427
5775,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9583_f3_acs_wfc_f775w_j8dnf3/hst_9583_f3_acs_wfc_f775w_j8dnf3_drc.fits,hst_9583_f3_acs_wfc_f775w_j8dnf3_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,5.45753124477771e-22,9.7459527268252e-22,1.38888888888888e-05,189.104583,62.256622,hst_9583_f3_acs_wfc_f775w_j8dnf3_drc.fits,13673.0,189.1461193,62.2354772,89.15,1.128,0.981,3.5,-1.6186,0.0107,4.440573,0.04355415,1.0398484,-0.007514949,0.7863735,1.1277191185190207,0.9806258948961648,89.15090454525038,-2.251393249583112e-15,-0.8490954547496137,1.5559768154457974,0.04999999999999824,0.19735084574082168,0.17160953160682282
5776,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_11600_05_acs_wfc_f775w_jb3705/hst_11600_05_acs_wfc_f775w_jb3705_drc.fits,hst_11600_05_acs_wfc_f775w_jb3705_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-2.9457489130484e-22,-2.2720316273929003e-22,1.38888888888888e-05,189.104583,62.256622,hst_11600_05_acs_wfc_f775w_jb3705_drc.fits,13534.0,189.1032528,62.2244536,-41.65,1.098,0.46,7.96,-0.7506,0.0218,1.996355,0.04015656,2.5519633,3.8751674,3.0074341,1.0984519294587716,0.4597703568205292,-41.64822618695355,1.2152086576050537e-15,-131.64822618695354,-0.7268986745776629,0.04999999999999824,0.4371838679245757,0.18298860201456418
5777,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_15977_01_wfc3_ir_f125w_ie0z01/hst_15977_01_wfc3_ir_f125w_ie0z01_drz.fits,hst_15977_01_wfc3_ir_f125w_ie0z01_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-2.3540828399431002e-21,-2.2723980143705002e-21,3.56250007947286e-05,189.104583,62.256622,hst_15977_01_wfc3_ir_f125w_ie0z01_drz.fits,13463.0,189.100026,62.2162286,37.4,4.907,3.641,4.24,-9.8302,0.0001,8552.5,0.4115678,0.05402616,-0.032702822,0.062915854,4.907256089683185,3.641404198242226,37.39630142115592,3.786077427200183e-15,-52.60369857884409,0.6526885878674054,0.1282500028610219,2.6684677759765347,1.980122819093059
5778,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_5k_wfc3_ir_f160w_iboi5k/hst_12444_5k_wfc3_ir_f160w_iboi5k_drz.fits,hst_12444_5k_wfc3_ir_f160w_iboi5k_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.1504610542663e-22,2.8901649210279e-22,3.56250007947285e-05,189.104583,62.256622,hst_12444_5k_wfc3_ir_f160w_iboi5k_drz.fits,13342.0,189.1056905,62.234663,44.75,3.387,3.264,3.5,-9.9872,0.0,9882.948,0.4304656,0.09046597,-0.0066846479,0.090523958,3.3873497420203447,3.264464763834558,44.75149144914803,3.4585919906826915e-16,-45.24850855085197,0.7810608709657216,0.1282500028610217,1.520496649368866,1.465336653555203
5779,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_9b_wfc3_ir_f160w_ibtm9b/hst_12445_9b_wfc3_ir_f160w_ibtm9b_drz.fits,hst_12445_9b_wfc3_ir_f160w_ibtm9b_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.5331033653815001e-21,-9.545345302076501e-22,3.56250007947285e-05,189.104583,62.256622,hst_12445_9b_wfc3_ir_f160w_ibtm9b_drz.fits,13498.0,189.0748229,62.2492381,3.21,7.513,3.294,3.5,-5.4189,0.0048,147.0831,0.6568257,0.017949572,-0.0083196424,0.091907643,7.51299414818225,3.294380992875509,3.2091483325061083,2.465694047273139e-15,-86.7908516674939,0.05601020458711736,0.1282500028610217,3.372395323497245,1.4787653011655282
5780,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_10339_e8_acs_wfc_f775w_j91we8/hst_10339_e8_acs_wfc_f775w_j91we8_drc.fits,hst_10339_e8_acs_wfc_f775w_j91we8_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,3.1782869025522297e-26,2.5863414581957e-26,1.38888888888888e-05,189.104583,62.256622,hst_10339_e8_acs_wfc_f775w_j91we8_drc.fits,13421.0,189.2303358,62.2082714,0.23,1.026,0.231,9.53,-0.1728,0.0829,1.172472,0.08944718,0.94978964,-0.14173494,18.785366,1.0262440966090929,0.23072088806107788,0.2276529439961879,-1.3111374643052477e-19,-89.77234705600381,0.003973293424591736,0.04999999999999824,0.48900531203421554,0.10993850316109974
5781,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12443_aj_wfc3_ir_f125w_iboeaj/hst_12443_aj_wfc3_ir_f125w_iboeaj_drz.fits,hst_12443_aj_wfc3_ir_f125w_iboeaj_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.60659871141063e-21,-3.3697456052511e-22,3.56250007947285e-05,189.104583,62.256622,hst_12443_aj_wfc3_ir_f125w_iboeaj_drz.fits,13428.0,189.06983,62.2174937,-40.18,0.997,0.841,3.5,-0.1799,0.1152,1.180185,0.1251482,1.1747725,0.40138832,1.2430164,0.9973504406364352,0.8414156625078879,-40.175430341011115,-2.583896799480399e-15,-130.17543034101112,-0.7011935378562721,0.1282500028610217,0.44768568902772427,0.37769046393380784
5782,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_11600_45_acs_wfc_f775w_jb3745/hst_11600_45_acs_wfc_f775w_jb3745_drc.fits,hst_11600_45_acs_wfc_f775w_jb3745_drc,2024-11-06,HST,ACS,F775W,-1.3888888888888e-05,2.37384742456724e-22,3.54263747555152e-22,1.38888888888888e-05,189.104583,62.256622,hst_11600_45_acs_wfc_f775w_jb3745_drc.fits,13467.0,189.1024949,62.2249731,-7.94,2.435,1.367,5.77,0.1005,0.1054,0.9116133,0.0885127,0.17568624,0.10016124,0.52790791,2.434654740535864,1.3673121625152889,-7.937078127742393,-9.792823581770673e-16,-97.9370781277424,-0.13852814631713184,0.04999999999999824,0.702397892644572,0.3944695588856469
5783,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12444_6o_wfc3_ir_f125w_iboi6o/hst_12444_6o_wfc3_ir_f125w_iboi6o_drz.fits,hst_12444_6o_wfc3_ir_f125w_iboi6o_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,6.21100870515003e-22,-3.7901330135372e-22,3.56250007947285e-05,189.104583,62.256622,hst_12444_6o_wfc3_ir_f125w_iboi6o_drz.fits,13637.0,189.0684793,62.2333781,-8.52,3.928,2.087,4.87,-8.127,0.0003,1781.598,0.5371715,0.068445794,0.048319269,0.22603948,3.927606733264287,2.086686805602774,-8.522943385410082,-9.989181119590852e-16,-98.52294338541009,-0.14875342403647798,0.1282500028610217,2.45309484916941,1.3032976574005406
5784,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9727_47_acs_wfc_f775w_j8wq47/hst_9727_47_acs_wfc_f775w_j8wq47_drc.fits,hst_9727_47_acs_wfc_f775w_j8wq47_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,-2.858247835774e-25,-1.5267792064321e-25,1.38888888888888e-05,189.104583,62.256622,hst_9727_47_acs_wfc_f775w_j8wq47_drc.fits,13560.0,188.9995152,62.2089667,11.73,0.923,0.886,3.5,-1.0931,0.0264,2.736657,0.06641442,1.1781784,-0.040353578,1.271139,0.9229287470090817,0.8855005027669922,11.732672013714915,1.1791118721042208e-18,-78.26732798628508,0.20477375669591855,0.04999999999999824,0.16151253072658361,0.1549625879842182
5785,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_10339_a8_acs_wfc_f775w_j91wa8/hst_10339_a8_acs_wfc_f775w_j91wa8_drc.fits,hst_10339_a8_acs_wfc_f775w_j91wa8_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-2.8233750748002e-27,1.7025857591418e-26,1.38888888888888e-05,189.104583,62.256622,hst_10339_a8_acs_wfc_f775w_j91wa8_drc.fits,13437.0,189.2288144,62.2089909,-0.36,0.857,0.482,3.5,0.0579,0.0584,0.9480288,0.05099995,1.3602251,0.036852852,4.3011556,0.8574583589852196,0.4821715643622963,-0.3589684237592066,1.1647258255330963e-20,-90.35896842375921,-0.006265180905292396,0.04999999999999824,0.15005521282240816,0.08438002376339888
5786,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9583_g2_acs_wfc_f775w_j8dng2/hst_9583_g2_acs_wfc_f775w_j8dng2_drc.fits,hst_9583_g2_acs_wfc_f775w_j8dng2_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,-4.1068066960906e-26,-4.1314547695148e-26,1.38888888888888e-05,189.104583,62.256622,hst_9583_g2_acs_wfc_f775w_j8dng2_drc.fits,13590.0,189.0662293,62.2104097,-74.52,18.462,14.795,3.69,-6.0396,0.003,260.5078,0.7236662,0.00445189,0.00084114075,0.0030502607,18.462412223579516,14.795100126181053,-74.51566963175281,1.694179374926822e-19,-164.51566963175281,-1.300543779402437,0.04999999999999824,3.4063150552503005,2.729695973280308
5787,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12442_bf_wfc3_ir_f105w_ibohbf/hst_12442_bf_wfc3_ir_f105w_ibohbf_drz.fits,hst_12442_bf_wfc3_ir_f105w_ibohbf_drz,2024-11-09,HST,WFC3,F105W,-3.5625000794728e-05,2.4770025548135306e-21,2.24263493378778e-21,3.56250007947285e-05,189.104583,62.256622,hst_12442_bf_wfc3_ir_f105w_ibohbf_drz.fits,13482.0,189.1158458,62.2113043,-15.46,2.795,2.524,3.5,-5.5132,0.002,160.4331,0.2883069,0.13005081,0.014881104,0.15490255,2.7951565302338115,2.5240945803783568,-15.456487283876118,-3.98376951769607e-15,-105.45648728387611,-0.2697665938962737,0.1282500028610217,1.2546759154982143,1.1330029800425476
5788,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9583_i4_acs_wfc_f775w_j8dni4/hst_9583_i4_acs_wfc_f775w_j8dni4_drc.fits,hst_9583_i4_acs_wfc_f775w_j8dni4_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,3.55523937379886e-22,-2.4161180356950003e-22,1.38888888888888e-05,189.104583,62.256622,hst_9583_i4_acs_wfc_f775w_j8dni4_drc.fits,13414.0,189.1477807,62.2388549,-24.32,0.872,0.528,5.65,-1.5784,0.012,4.279277,0.0474246,1.7004622,1.7064488,3.2027116,0.8720925537645751,0.5279027649404198,-24.320677234055513,-1.4666415211973495e-15,-114.32067723405551,-0.42447589404909625,0.04999999999999824,0.24636614643848379,0.14913253109566335
5789,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_9583_c1_acs_wfc_f775w_j8dnc1/hst_9583_c1_acs_wfc_f775w_j8dnc1_drc.fits,hst_9583_c1_acs_wfc_f775w_j8dnc1_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,-7.2660494176175e-23,-3.3656443245924003e-22,1.38888888888888e-05,189.104583,62.256622,hst_9583_c1_acs_wfc_f775w_j8dnc1_drc.fits,13564.0,189.064637,62.2101272,-52.17,35.191,8.273,4.91,-4.2569,0.0218,50.43697,1.012515,0.0094178356,0.013371419,0.0059987837,35.19079346705611,8.273475101382832,-52.17156182652703,2.9974605506134213e-16,-142.17156182652704,-0.9105655297806834,0.04999999999999824,8.639339796161972,2.031138137389414
