,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
195,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f115w/jw04087-o001_t001_nircam_clear-f115w_i2d.fits,jw04087-o001_t001_nircam_clear-f115w_i2d,2025-06-17T15:12:03.476,JWST,NIRCAM,F115W,,,,,,,jw04087-o001_t001_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
196,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f212n/jw02452-o002_t002_nircam_clear-f212n_i2d.fits,jw02452-o002_t002_nircam_clear-f212n_i2d,2025-06-13T06:35:07.751,JWST,NIRCAM,F212N,,,,,,,jw02452-o002_t002_nircam_clear-f212n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
197,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f150w/jw02875-o012_t009_nircam_clear-f150w_i2d.fits,jw02875-o012_t009_nircam_clear-f150w_i2d,2025-06-12T06:14:27.358,JWST,NIRCAM,F150W,,,,,,,jw02875-o012_t009_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
198,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f356w/jw02875-o012_t009_nircam_clear-f356w_i2d.fits,jw02875-o012_t009_nircam_clear-f356w_i2d,2025-06-12T06:01:31.519,JWST,NIRCAM,F356W,,,,,,,jw02875-o012_t009_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
199,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f090w/jw02875-o012_t009_nircam_clear-f090w_i2d.fits,jw02875-o012_t009_nircam_clear-f090w_i2d,2025-06-12T06:14:25.094,JWST,NIRCAM,F090W,,,,,,,jw02875-o012_t009_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
200,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f277w/jw02875-o012_t009_nircam_clear-f277w_i2d.fits,jw02875-o012_t009_nircam_clear-f277w_i2d,2025-06-12T06:00:28.772,JWST,NIRCAM,F277W,,,,,,,jw02875-o012_t009_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
201,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01995-o023_t022_nircam_clear-f356w/jw01995-o023_t022_nircam_clear-f356w_i2d.fits,jw01995-o023_t022_nircam_clear-f356w_i2d,2025-06-05T07:12:30.972,JWST,NIRCAM,F356W,,,,,,,jw01995-o023_t022_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
202,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f150w/jw01685-o011_t006_nircam_clear-f150w_i2d.fits,jw01685-o011_t006_nircam_clear-f150w_i2d,2025-06-08T05:09:44.640,JWST,NIRCAM,F150W,,,,,,,jw01685-o011_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
203,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f277w/jw01685-o011_t006_nircam_clear-f277w_i2d.fits,jw01685-o011_t006_nircam_clear-f277w_i2d,2025-06-08T05:00:02.167,JWST,NIRCAM,F277W,,,,,,,jw01685-o011_t006_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
204,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f090w/jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,jw01685-c1010_t006_nircam_clear-f090w_i2d,2025-04-05T02:07:55.843,JWST,NIRCAM,F090W,,,,,,,jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
205,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f150w/jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,jw01685-c1010_t006_nircam_clear-f150w_i2d,2025-04-05T02:16:52.168,JWST,NIRCAM,F150W,,,,,,,jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
206,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f090w/jw01685-o011_t006_nircam_clear-f090w_i2d.fits,jw01685-o011_t006_nircam_clear-f090w_i2d,2025-06-08T05:09:03.911,JWST,NIRCAM,F090W,,,,,,,jw01685-o011_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
207,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01995-o023_t022_nircam_clear-f115w/jw01995-o023_t022_nircam_clear-f115w_i2d.fits,jw01995-o023_t022_nircam_clear-f115w_i2d,2025-06-05T07:42:31.835,JWST,NIRCAM,F115W,,,,,,,jw01995-o023_t022_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
208,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f277w/jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,jw01685-c1010_t006_nircam_clear-f277w_i2d,2025-04-05T01:59:25.466,JWST,NIRCAM,F277W,,,,,,,jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
209,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f2100w/jw03295-o003_t008_miri_f2100w_i2d.fits,jw03295-o003_t008_miri_f2100w_i2d,2025-06-13T16:37:07.994,JWST,MIRI,F2100W,,,,,,,jw03295-o003_t008_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
210,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f770w/jw03295-o003_t008_miri_f770w_i2d.fits,jw03295-o003_t008_miri_f770w_i2d,2025-06-13T16:37:06.875,JWST,MIRI,F770W,,,,,,,jw03295-o003_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
211,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f2550w/jw03295-o003_t008_miri_f2550w_i2d.fits,jw03295-o003_t008_miri_f2550w_i2d,2025-06-13T16:36:56.116,JWST,MIRI,F2550W,,,,,,,jw03295-o003_t008_miri_f2550w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
212,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1000w/jw03295-o003_t008_miri_f1000w_i2d.fits,jw03295-o003_t008_miri_f1000w_i2d,2025-06-13T16:37:03.036,JWST,MIRI,F1000W,,,,,,,jw03295-o003_t008_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
213,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1280w/jw03295-o003_t008_miri_f1280w_i2d.fits,jw03295-o003_t008_miri_f1280w_i2d,2025-06-13T16:37:09.549,JWST,MIRI,F1280W,,,,,,,jw03295-o003_t008_miri_f1280w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
214,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1800w/jw03295-o003_t008_miri_f1800w_i2d.fits,jw03295-o003_t008_miri_f1800w_i2d,2025-06-13T16:37:04.921,JWST,MIRI,F1800W,,,,,,,jw03295-o003_t008_miri_f1800w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
215,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1500w/jw03295-o003_t008_miri_f1500w_i2d.fits,jw03295-o003_t008_miri_f1500w_i2d,2025-06-13T16:37:09.014,JWST,MIRI,F1500W,,,,,,,jw03295-o003_t008_miri_f1500w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
216,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1130w/jw03295-o003_t008_miri_f1130w_i2d.fits,jw03295-o003_t008_miri_f1130w_i2d,2025-06-13T16:37:12.464,JWST,MIRI,F1130W,,,,,,,jw03295-o003_t008_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
217,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f560w/jw03295-o003_t008_miri_f560w_i2d.fits,jw03295-o003_t008_miri_f560w_i2d,2025-06-13T16:37:13.452,JWST,MIRI,F560W,,,,,,,jw03295-o003_t008_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
218,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d,2025-06-19T16:31:21.373,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
219,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_crf.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_crf,2025-06-19T16:31:11.863,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
220,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d,2025-06-19T16:31:22.595,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
221,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_clear-f140m-sub640/jw01701-o052_t007_nircam_clear-f140m-sub640_i2d.fits,jw01701-o052_t007_nircam_clear-f140m-sub640_i2d,2025-06-03T09:38:51.384,JWST,NIRCAM,F140M,,,,,,,jw01701-o052_t007_nircam_clear-f140m-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
222,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f140m/jw01701-o051_t007_nircam_clear-f140m_i2d.fits,jw01701-o051_t007_nircam_clear-f140m_i2d,2025-06-03T09:43:10.993,JWST,NIRCAM,F140M,,,,,,,jw01701-o051_t007_nircam_clear-f140m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
223,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f212n/jw01701-o051_t007_nircam_clear-f212n_i2d.fits,jw01701-o051_t007_nircam_clear-f212n_i2d,2025-06-03T09:46:36.784,JWST,NIRCAM,F212N,,,,,,,jw01701-o051_t007_nircam_clear-f212n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
224,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f1130w/jw01701-o032_t007_miri_f1130w_i2d.fits,jw01701-o032_t007_miri_f1130w_i2d,2025-06-03T09:06:30.483,JWST,MIRI,F1130W,,,,,,,jw01701-o032_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
225,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f250m/jw01701-o051_t007_nircam_clear-f250m_i2d.fits,jw01701-o051_t007_nircam_clear-f250m_i2d,2025-06-03T09:06:43.747,JWST,NIRCAM,F250M,,,,,,,jw01701-o051_t007_nircam_clear-f250m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
226,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f770w/jw01701-o032_t007_miri_f770w_i2d.fits,jw01701-o032_t007_miri_f770w_i2d,2025-06-03T09:06:41.361,JWST,MIRI,F770W,,,,,,,jw01701-o032_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
227,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_clear-f212n-sub640/jw01701-o052_t007_nircam_clear-f212n-sub640_i2d.fits,jw01701-o052_t007_nircam_clear-f212n-sub640_i2d,2025-06-03T09:39:21.711,JWST,NIRCAM,F212N,,,,,,,jw01701-o052_t007_nircam_clear-f212n-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
228,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f560w/jw01701-o032_t007_miri_f560w_i2d.fits,jw01701-o032_t007_miri_f560w_i2d,2025-06-03T09:06:42.202,JWST,MIRI,F560W,,,,,,,jw01701-o032_t007_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
229,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f335m/jw01701-o051_t007_nircam_clear-f335m_i2d.fits,jw01701-o051_t007_nircam_clear-f335m_i2d,2025-06-03T09:08:56.946,JWST,NIRCAM,F335M,,,,,,,jw01701-o051_t007_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
230,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_f150w2-f164n/jw01701-o051_t007_nircam_f150w2-f164n_i2d.fits,jw01701-o051_t007_nircam_f150w2-f164n_i2d,2025-06-03T09:43:06.014,JWST,NIRCAM,F150W2,,,,,,,jw01701-o051_t007_nircam_f150w2-f164n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
231,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_f150w2-f164n-sub640/jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d.fits,jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d,2025-06-03T09:37:53.322,JWST,NIRCAM,F150W2,,,,,,,jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
232,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f360m/jw01701-o051_t007_nircam_clear-f360m_i2d.fits,jw01701-o051_t007_nircam_clear-f360m_i2d,2025-06-03T09:07:58.471,JWST,NIRCAM,F360M,,,,,,,jw01701-o051_t007_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
233,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f090w/jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,jw01685-c1010_t006_nircam_clear-f090w_i2d,2025-04-05T02:07:55.843,JWST,NIRCAM,F090W,,,,,,,jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
234,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f150w/jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,jw01685-c1010_t006_nircam_clear-f150w_i2d,2025-04-05T02:16:52.168,JWST,NIRCAM,F150W,,,,,,,jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
235,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw03707-c1102_t052_miri_f2100w/jw03707-c1102_t052_miri_f2100w_i2d.fits,jw03707-c1102_t052_miri_f2100w_i2d,2025-05-08T07:34:49.372,JWST,MIRI,F2100W,,,,,,,jw03707-c1102_t052_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
236,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw03707-c1102_t052_miri_f770w/jw03707-c1102_t052_miri_f770w_i2d.fits,jw03707-c1102_t052_miri_f770w_i2d,2025-05-08T07:34:45.691,JWST,MIRI,F770W,,,,,,,jw03707-c1102_t052_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
237,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f277w/jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,jw01685-c1010_t006_nircam_clear-f277w_i2d,2025-04-05T01:59:25.466,JWST,NIRCAM,F277W,,,,,,,jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
238,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-c1003_t003_miri_f2100w/jw02107-c1003_t003_miri_f2100w_i2d.fits,jw02107-c1003_t003_miri_f2100w_i2d,2025-03-25T23:01:22.171,JWST,MIRI,F2100W,,,,,,,jw02107-c1003_t003_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
239,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o003_t003_miri_f2100w/jw02107-o003_t003_miri_f2100w_i2d.fits,jw02107-o003_t003_miri_f2100w_i2d,2025-05-29T22:39:00.982,JWST,MIRI,F2100W,,,,,,,jw02107-o003_t003_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
240,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o021_t003_nircam_clear-f300m/jw02107-o021_t003_nircam_clear-f300m_i2d.fits,jw02107-o021_t003_nircam_clear-f300m_i2d,2025-05-29T19:47:03.930,JWST,NIRCAM,F300M,,,,,,,jw02107-o021_t003_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
241,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-c1003_t003_miri_f1000w/jw02107-c1003_t003_miri_f1000w_i2d.fits,jw02107-c1003_t003_miri_f1000w_i2d,2025-03-25T23:00:49.960,JWST,MIRI,F1000W,,,,,,,jw02107-c1003_t003_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
242,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-c1003_t003_miri_f770w/jw02107-c1003_t003_miri_f770w_i2d.fits,jw02107-c1003_t003_miri_f770w_i2d,2025-03-25T23:01:13.694,JWST,MIRI,F770W,,,,,,,jw02107-c1003_t003_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
243,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-c1003_t003_miri_f1130w/jw02107-c1003_t003_miri_f1130w_i2d.fits,jw02107-c1003_t003_miri_f1130w_i2d,2025-03-25T23:01:17.765,JWST,MIRI,F1130W,,,,,,,jw02107-c1003_t003_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
244,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o003_t003_miri_f1130w/jw02107-o003_t003_miri_f1130w_i2d.fits,jw02107-o003_t003_miri_f1130w_i2d,2025-06-02T10:57:09.525,JWST,MIRI,F1130W,,,,,,,jw02107-o003_t003_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
245,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o021_t003_nircam_clear-f335m/jw02107-o021_t003_nircam_clear-f335m_i2d.fits,jw02107-o021_t003_nircam_clear-f335m_i2d,2025-05-29T19:47:03.544,JWST,NIRCAM,F335M,,,,,,,jw02107-o021_t003_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
246,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o021_t003_nircam_clear-f200w/jw02107-o021_t003_nircam_clear-f200w_i2d.fits,jw02107-o021_t003_nircam_clear-f200w_i2d,2025-06-02T11:18:29.414,JWST,NIRCAM,F200W,,,,,,,jw02107-o021_t003_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
247,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o021_t003_nircam_clear-f360m/jw02107-o021_t003_nircam_clear-f360m_i2d.fits,jw02107-o021_t003_nircam_clear-f360m_i2d,2025-05-29T22:43:40.321,JWST,NIRCAM,F360M,,,,,,,jw02107-o021_t003_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
248,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o003_t003_miri_f770w/jw02107-o003_t003_miri_f770w_i2d.fits,jw02107-o003_t003_miri_f770w_i2d,2025-05-29T20:56:59.358,JWST,MIRI,F770W,,,,,,,jw02107-o003_t003_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
249,2012fr,/astro/armin/bhoomika/pantheon_data_folder/2012fr/mastDownload/JWST/jw02107-o003_t003_miri_f1000w/jw02107-o003_t003_miri_f1000w_i2d.fits,jw02107-o003_t003_miri_f1000w_i2d,2025-06-01T02:59:23.705,JWST,MIRI,F1000W,,,,,,,jw02107-o003_t003_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
250,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-short/jw06580-o011_t008_miri_ch2-short_x1d.fits,jw06580-o011_t008_miri_ch2-short_x1d,2025-06-17T12:29:12.438,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
251,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-short/jw06580-o011_t008_miri_ch2-short_s3d.fits,jw06580-o011_t008_miri_ch2-short_s3d,2025-06-17T12:27:44.089,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
252,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-medium/jw06580-o011_t008_miri_ch1-medium_s3d.fits,jw06580-o011_t008_miri_ch1-medium_s3d,2025-06-17T12:27:43.145,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
253,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-medium/jw06580-o011_t008_miri_ch1-medium_x1d.fits,jw06580-o011_t008_miri_ch1-medium_x1d,2025-06-17T12:29:12.286,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
254,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o005_t001_miri_p750l/jw05232-o005_t001_miri_p750l_s2d.fits,jw05232-o005_t001_miri_p750l_s2d,2025-06-18T13:55:50.822,JWST,MIRI,P750L,,,,,,,jw05232-o005_t001_miri_p750l_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
255,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o005_t001_miri_p750l/jw05232-o005_t001_miri_p750l_x1d.fits,jw05232-o005_t001_miri_p750l_x1d,2025-06-18T13:55:51.714,JWST,MIRI,P750L,,,,,,,jw05232-o005_t001_miri_p750l_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
256,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-short/jw06580-o009_t008_miri_ch3-short_s3d.fits,jw06580-o009_t008_miri_ch3-short_s3d,2025-06-17T13:04:43.540,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
257,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-short/jw06580-o009_t008_miri_ch3-short_x1d.fits,jw06580-o009_t008_miri_ch3-short_x1d,2025-06-17T13:06:41.677,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
258,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-short/jw06580-o011_t008_miri_ch3-short_s3d.fits,jw06580-o011_t008_miri_ch3-short_s3d,2025-06-17T12:27:45.325,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
259,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-short/jw06580-o011_t008_miri_ch3-short_x1d.fits,jw06580-o011_t008_miri_ch3-short_x1d,2025-06-17T12:29:12.654,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
260,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_s2d,2025-06-17T12:19:54.436,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
