,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
405,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-long/jw01328-c1006_t014_miri_ch3-long_s3d.fits,jw01328-c1006_t014_miri_ch3-long_s3d,2025-06-10T05:42:20.961,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
406,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-long/jw01328-c1006_t014_miri_ch3-long_x1d.fits,jw01328-c1006_t014_miri_ch3-long_x1d,2025-06-10T05:44:52.207,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
407,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f770w-sub128/jw01328-o030_t010_miri_f770w-sub128_i2d.fits,jw01328-o030_t010_miri_f770w-sub128_i2d,2025-06-10T05:38:53.996,JWST,MIRI,F770W,,,,,,,jw01328-o030_t010_miri_f770w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
408,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f335m/jw01328-o019_t010_nircam_clear-f335m_i2d.fits,jw01328-o019_t010_nircam_clear-f335m_i2d,2025-06-10T05:40:42.776,JWST,NIRCAM,F335M,,,,,,,jw01328-o019_t010_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
409,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g235h-f170lp/jw01328-o018_t010_nirspec_g235h-f170lp_x1d.fits,jw01328-o018_t010_nirspec_g235h-f170lp_x1d,2025-06-10T05:32:00.310,JWST,NIRSPEC,F170LP,,,,,,,jw01328-o018_t010_nirspec_g235h-f170lp_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
410,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g235h-f170lp/jw01328-o018_t010_nirspec_g235h-f170lp_s3d.fits,jw01328-o018_t010_nirspec_g235h-f170lp_s3d,2025-06-10T05:31:32.337,JWST,NIRSPEC,F170LP,,,,,,,jw01328-o018_t010_nirspec_g235h-f170lp_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
411,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f200w-sub160p/jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d,2025-06-10T05:30:37.380,JWST,NIRCAM,F200W,,,,,,,jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
412,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f200w/jw01328-o019_t010_nircam_clear-f200w_i2d.fits,jw01328-o019_t010_nircam_clear-f200w_i2d,2025-06-10T05:43:31.076,JWST,NIRCAM,F200W,,,,,,,jw01328-o019_t010_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
413,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o017_t010_miri_f770w-brightsky/jw01328-o017_t010_miri_f770w-brightsky_i2d.fits,jw01328-o017_t010_miri_f770w-brightsky_i2d,2025-06-10T05:30:46.740,JWST,MIRI,F770W,,,,,,,jw01328-o017_t010_miri_f770w-brightsky_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
414,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f444w-sub160p/jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d,2025-06-10T05:30:42.238,JWST,NIRCAM,F444W,,,,,,,jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
415,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f560w-sub128/jw01328-o030_t010_miri_f560w-sub128_i2d.fits,jw01328-o030_t010_miri_f560w-sub128_i2d,2025-06-10T05:38:54.802,JWST,MIRI,F560W,,,,,,,jw01328-o030_t010_miri_f560w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
416,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-medium/jw01328-c1006_t014_miri_ch2-medium_x1d.fits,jw01328-c1006_t014_miri_ch2-medium_x1d,2025-06-10T05:44:51.846,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
417,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-medium/jw01328-c1006_t014_miri_ch2-medium_s3d.fits,jw01328-c1006_t014_miri_ch2-medium_s3d,2025-06-10T05:42:19.193,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
418,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-short/jw01328-c1006_t014_miri_ch3-short_x1d.fits,jw01328-c1006_t014_miri_ch3-short_x1d,2025-06-10T05:44:52.037,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
419,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-short/jw01328-c1006_t014_miri_ch3-short_s3d.fits,jw01328-c1006_t014_miri_ch3-short_s3d,2025-06-10T05:42:20.090,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
420,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-medium/jw01328-c1006_t014_miri_ch4-medium_s3d.fits,jw01328-c1006_t014_miri_ch4-medium_s3d,2025-06-10T05:42:21.762,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
421,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-medium/jw01328-c1006_t014_miri_ch4-medium_x1d.fits,jw01328-c1006_t014_miri_ch4-medium_x1d,2025-06-10T05:44:52.385,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
422,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-long/jw01328-c1006_t014_miri_ch2-long_x1d.fits,jw01328-c1006_t014_miri_ch2-long_x1d,2025-06-10T05:44:51.954,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
423,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-long/jw01328-c1006_t014_miri_ch2-long_s3d.fits,jw01328-c1006_t014_miri_ch2-long_s3d,2025-06-10T05:42:19.621,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
424,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-medium/jw01328-c1006_t014_miri_ch3-medium_x1d.fits,jw01328-c1006_t014_miri_ch3-medium_x1d,2025-06-10T05:44:52.121,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
425,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-medium/jw01328-c1006_t014_miri_ch3-medium_s3d.fits,jw01328-c1006_t014_miri_ch3-medium_s3d,2025-06-10T05:42:20.519,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
426,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-short/jw01328-c1006_t014_miri_ch1-short_x1d.fits,jw01328-c1006_t014_miri_ch1-short_x1d,2025-06-10T05:44:51.453,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
427,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-short/jw01328-c1006_t014_miri_ch1-short_s3d.fits,jw01328-c1006_t014_miri_ch1-short_s3d,2025-06-10T05:42:17.266,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
428,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f150w/jw01328-o019_t010_nircam_clear-f150w_i2d.fits,jw01328-o019_t010_nircam_clear-f150w_i2d,2025-06-10T05:46:16.105,JWST,NIRCAM,F150W,,,,,,,jw01328-o019_t010_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
429,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f444w/jw01328-o019_t010_nircam_clear-f444w_i2d.fits,jw01328-o019_t010_nircam_clear-f444w_i2d,2025-06-10T05:39:50.668,JWST,NIRCAM,F444W,,,,,,,jw01328-o019_t010_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
430,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-short/jw01328-c1006_t014_miri_ch2-short_x1d.fits,jw01328-c1006_t014_miri_ch2-short_x1d,2025-06-10T05:44:51.724,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
431,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-short/jw01328-c1006_t014_miri_ch2-short_s3d.fits,jw01328-c1006_t014_miri_ch2-short_s3d,2025-06-10T05:42:18.763,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
432,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f1500w-sub128/jw01328-o030_t010_miri_f1500w-sub128_i2d.fits,jw01328-o030_t010_miri_f1500w-sub128_i2d,2025-06-10T05:38:47.033,JWST,MIRI,F1500W,,,,,,,jw01328-o030_t010_miri_f1500w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
433,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o017_t010_miri_f560w-brightsky/jw01328-o017_t010_miri_f560w-brightsky_i2d.fits,jw01328-o017_t010_miri_f560w-brightsky_i2d,2025-06-10T05:30:46.619,JWST,MIRI,F560W,,,,,,,jw01328-o017_t010_miri_f560w-brightsky_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
434,05D2ah,/astro/armin/bhoomika/pantheon_data_folder/05D2ah/mastDownload/JWST/jw01727-o152_t152_miri_f770w/jw01727-o152_t152_miri_f770w_i2d.fits,jw01727-o152_t152_miri_f770w_i2d,2025-05-25T12:02:29.696,JWST,MIRI,F770W,,,,,,,jw01727-o152_t152_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
435,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f1130w/jw01265-o001_t004_miri_f1130w_i2d.fits,jw01265-o001_t004_miri_f1130w_i2d,2025-06-18T01:03:51.203,JWST,MIRI,F1130W,,,,,,,jw01265-o001_t004_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
436,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f770w/jw01265-o001_t004_miri_f770w_i2d.fits,jw01265-o001_t004_miri_f770w_i2d,2025-06-18T01:03:49.747,JWST,MIRI,F770W,,,,,,,jw01265-o001_t004_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
437,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o003_t001_miri_f560w/jw01265-o003_t001_miri_f560w_i2d.fits,jw01265-o003_t001_miri_f560w_i2d,2025-06-18T01:04:00.793,JWST,MIRI,F560W,,,,,,,jw01265-o003_t001_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
438,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f1130w/jw01265-o002_t002_miri_f1130w_i2d.fits,jw01265-o002_t002_miri_f1130w_i2d,2025-06-18T01:03:14.669,JWST,MIRI,F1130W,,,,,,,jw01265-o002_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
439,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f770w/jw01265-o002_t002_miri_f770w_i2d.fits,jw01265-o002_t002_miri_f770w_i2d,2025-06-18T01:03:12.354,JWST,MIRI,F770W,,,,,,,jw01265-o002_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
440,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f560w/jw01265-o001_t004_miri_f560w_i2d.fits,jw01265-o001_t004_miri_f560w_i2d,2025-06-18T01:03:42.962,JWST,MIRI,F560W,,,,,,,jw01265-o001_t004_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
441,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o003_t001_miri_f1130w/jw01265-o003_t001_miri_f1130w_i2d.fits,jw01265-o003_t001_miri_f1130w_i2d,2025-06-18T01:03:58.602,JWST,MIRI,F1130W,,,,,,,jw01265-o003_t001_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
442,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f560w/jw01265-o002_t002_miri_f560w_i2d.fits,jw01265-o002_t002_miri_f560w_i2d,2025-06-18T01:03:18.369,JWST,MIRI,F560W,,,,,,,jw01265-o002_t002_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
443,1990N,/astro/armin/bhoomika/pantheon_data_folder/1990N/mastDownload/JWST/jw01995-o022_t021_nircam_clear-f356w/jw01995-o022_t021_nircam_clear-f356w_i2d.fits,jw01995-o022_t021_nircam_clear-f356w_i2d,2025-06-05T07:42:41.557,JWST,NIRCAM,F356W,,,,,,,jw01995-o022_t021_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
444,1990N,/astro/armin/bhoomika/pantheon_data_folder/1990N/mastDownload/JWST/jw01995-o022_t021_nircam_clear-f115w/jw01995-o022_t021_nircam_clear-f115w_i2d.fits,jw01995-o022_t021_nircam_clear-f115w_i2d,2025-06-05T08:21:27.816,JWST,NIRCAM,F115W,,,,,,,jw01995-o022_t021_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
445,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f770w/jw02107-c1011_t011_miri_f770w_i2d.fits,jw02107-c1011_t011_miri_f770w_i2d,2025-03-26T05:23:59.973,JWST,MIRI,F770W,,,,,,,jw02107-c1011_t011_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
446,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f2100w/jw02107-c1011_t011_miri_f2100w_i2d.fits,jw02107-c1011_t011_miri_f2100w_i2d,2025-03-26T05:23:05.198,JWST,MIRI,F2100W,,,,,,,jw02107-c1011_t011_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
447,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o029_t011_nircam_clear-f300m/jw02107-o029_t011_nircam_clear-f300m_i2d.fits,jw02107-o029_t011_nircam_clear-f300m_i2d,2025-05-29T18:07:17.812,JWST,NIRCAM,F300M,,,,,,,jw02107-o029_t011_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
448,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f150w/jw04793-o011_t011_nircam_clear-f150w_i2d.fits,jw04793-o011_t011_nircam_clear-f150w_i2d,2025-06-01T02:12:26.677,JWST,NIRCAM,F150W,,,,,,,jw04793-o011_t011_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
449,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o029_t011_nircam_clear-f335m/jw02107-o029_t011_nircam_clear-f335m_i2d.fits,jw02107-o029_t011_nircam_clear-f335m_i2d,2025-05-29T18:07:04.642,JWST,NIRCAM,F335M,,,,,,,jw02107-o029_t011_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
450,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f444w/jw04793-o011_t011_nircam_clear-f444w_i2d.fits,jw04793-o011_t011_nircam_clear-f444w_i2d,2025-06-01T01:59:12.064,JWST,NIRCAM,F444W,,,,,,,jw04793-o011_t011_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
451,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o011_t011_miri_f1000w/jw02107-o011_t011_miri_f1000w_i2d.fits,jw02107-o011_t011_miri_f1000w_i2d,2025-05-29T17:48:39.843,JWST,MIRI,F1000W,,,,,,,jw02107-o011_t011_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
452,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o029_t011_nircam_clear-f200w/jw02107-o029_t011_nircam_clear-f200w_i2d.fits,jw02107-o029_t011_nircam_clear-f200w_i2d,2025-05-29T19:17:08.341,JWST,NIRCAM,F200W,,,,,,,jw02107-o029_t011_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
453,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o011_t011_miri_f1130w/jw02107-o011_t011_miri_f1130w_i2d.fits,jw02107-o011_t011_miri_f1130w_i2d,2025-05-29T17:48:49.253,JWST,MIRI,F1130W,,,,,,,jw02107-o011_t011_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
454,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_f150w2-f164n/jw04793-o011_t011_nircam_f150w2-f164n_i2d.fits,jw04793-o011_t011_nircam_f150w2-f164n_i2d,2025-06-01T02:06:13.233,JWST,NIRCAM,F150W2,,,,,,,jw04793-o011_t011_nircam_f150w2-f164n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
455,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f212n/jw04793-o011_t011_nircam_clear-f212n_i2d.fits,jw04793-o011_t011_nircam_clear-f212n_i2d,2025-06-01T02:12:06.238,JWST,NIRCAM,F212N,,,,,,,jw04793-o011_t011_nircam_clear-f212n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
456,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f277w/jw04793-o011_t011_nircam_clear-f277w_i2d.fits,jw04793-o011_t011_nircam_clear-f277w_i2d,2025-06-01T01:58:08.159,JWST,NIRCAM,F277W,,,,,,,jw04793-o011_t011_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
457,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f1130w/jw02107-c1011_t011_miri_f1130w_i2d.fits,jw02107-c1011_t011_miri_f1130w_i2d,2025-03-26T05:23:26.503,JWST,MIRI,F1130W,,,,,,,jw02107-c1011_t011_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
458,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o011_t011_miri_f2100w/jw02107-o011_t011_miri_f2100w_i2d.fits,jw02107-o011_t011_miri_f2100w_i2d,2025-05-29T17:48:44.266,JWST,MIRI,F2100W,,,,,,,jw02107-o011_t011_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
459,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o029_t011_nircam_clear-f360m/jw02107-o029_t011_nircam_clear-f360m_i2d.fits,jw02107-o029_t011_nircam_clear-f360m_i2d,2025-05-29T18:14:44.153,JWST,NIRCAM,F360M,,,,,,,jw02107-o029_t011_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
460,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_f405n-f444w/jw04793-o011_t011_nircam_f405n-f444w_i2d.fits,jw04793-o011_t011_nircam_f405n-f444w_i2d,2025-06-01T01:58:08.624,JWST,NIRCAM,F444W,,,,,,,jw04793-o011_t011_nircam_f405n-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
461,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f187n/jw04793-o011_t011_nircam_clear-f187n_i2d.fits,jw04793-o011_t011_nircam_clear-f187n_i2d,2025-06-01T02:11:58.236,JWST,NIRCAM,F187N,,,,,,,jw04793-o011_t011_nircam_clear-f187n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
462,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw04793-o011_t011_nircam_clear-f335m/jw04793-o011_t011_nircam_clear-f335m_i2d.fits,jw04793-o011_t011_nircam_clear-f335m_i2d,2025-06-01T01:58:47.526,JWST,NIRCAM,F335M,,,,,,,jw04793-o011_t011_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
463,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-o011_t011_miri_f770w/jw02107-o011_t011_miri_f770w_i2d.fits,jw02107-o011_t011_miri_f770w_i2d,2025-05-29T17:48:42.746,JWST,MIRI,F770W,,,,,,,jw02107-o011_t011_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
464,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f1000w/jw02107-c1011_t011_miri_f1000w_i2d.fits,jw02107-c1011_t011_miri_f1000w_i2d,2025-03-26T05:23:19.073,JWST,MIRI,F1000W,,,,,,,jw02107-c1011_t011_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
465,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f277w/jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,jw01685-c1008_t004_nircam_clear-f277w_i2d,2025-04-05T01:18:49.399,JWST,NIRCAM,F277W,,,,,,,jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
466,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f277w/jw01685-o007_t004_nircam_clear-f277w_i2d.fits,jw01685-o007_t004_nircam_clear-f277w_i2d,2025-06-08T05:51:26.954,JWST,NIRCAM,F277W,,,,,,,jw01685-o007_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
467,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f090w/jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,jw01685-c1008_t004_nircam_clear-f090w_i2d,2025-04-05T01:42:45.035,JWST,NIRCAM,F090W,,,,,,,jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
468,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f150w/jw01685-o008_t004_nircam_clear-f150w_i2d.fits,jw01685-o008_t004_nircam_clear-f150w_i2d,2025-06-08T05:28:45.382,JWST,NIRCAM,F150W,,,,,,,jw01685-o008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
469,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f090w/jw01685-o007_t004_nircam_clear-f090w_i2d.fits,jw01685-o007_t004_nircam_clear-f090w_i2d,2025-06-08T06:02:27.057,JWST,NIRCAM,F090W,,,,,,,jw01685-o007_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
470,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f090w/jw01685-o008_t004_nircam_clear-f090w_i2d.fits,jw01685-o008_t004_nircam_clear-f090w_i2d,2025-06-08T05:27:17.821,JWST,NIRCAM,F090W,,,,,,,jw01685-o008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
471,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f277w/jw01685-o008_t004_nircam_clear-f277w_i2d.fits,jw01685-o008_t004_nircam_clear-f277w_i2d,2025-06-08T05:17:16.995,JWST,NIRCAM,F277W,,,,,,,jw01685-o008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
